,Timestamp,RSI
1003,11/18/2003,33.7747
1004,11/19/2003,33.8852
1005,11/20/2003,33.6112
1006,11/21/2003,33.0032
1007,11/24/2003,43.1469
1008,11/25/2003,39.654
1009,11/26/2003,40.0984
1010,11/28/2003,42.2733
1011,12/1/2003,50.4336
1012,12/2/2003,48.8532
1013,12/3/2003,44.362
1014,12/4/2003,45.6286
1015,12/5/2003,42.9935
1016,12/8/2003,45.263
1017,12/9/2003,40.1047
1018,12/10/2003,39.5386
1019,12/11/2003,48.7725
1020,12/12/2003,45.8642
1021,12/15/2003,40.074
1022,12/16/2003,39.6992
1023,12/17/2003,37.8683
1024,12/18/2003,39.8596
1025,12/19/2003,37.1359
1026,12/22/2003,39.1127
1027,12/23/2003,38.7626
1028,12/24/2003,46.4975
1029,12/26/2003,50.6381
1030,12/29/2003,54.4356
1031,12/30/2003,55.7244
1032,12/31/2003,56.6389
1033,1/2/2004,55.4065
1034,1/5/2004,63.7956
1035,1/6/2004,62.6546
1036,1/7/2004,66.6673
1037,1/8/2004,71.7087
1038,1/9/2004,66.6344
1039,1/12/2004,71.1002
1040,1/13/2004,73.1666
1041,1/14/2004,73.5838
1042,1/15/2004,57.3717
1043,1/16/2004,56.0901
1044,1/20/2004,56.1712
1045,1/21/2004,54.8617
1046,1/22/2004,50.3334
1047,1/23/2004,53.9507
1048,1/26/2004,57.8644
1049,1/27/2004,58.3724
1050,1/28/2004,52.1639
1051,1/29/2004,53.7065
1052,1/30/2004,52.3432
1053,2/2/2004,49.6298
1054,2/3/2004,48.9466
1055,2/4/2004,43.8544
1056,2/5/2004,51.1854
1057,2/6/2004,54.153
1058,2/9/2004,53.6323
1059,2/10/2004,56.8819
1060,2/11/2004,64.0001
1061,2/12/2004,63.0433
1062,2/13/2004,53.9801
1063,2/17/2004,55.4905
1064,2/18/2004,56.4524
1065,2/19/2004,47.6845
1066,2/20/2004,46.9881
1067,2/23/2004,44.871
1068,2/24/2004,46.9546
1069,2/25/2004,52.1141
1070,2/26/2004,54.5474
1071,2/27/2004,62.4168
1072,3/1/2004,63.1965
1073,3/2/2004,60.3641
1074,3/3/2004,61.3415
1075,3/4/2004,70.248
1076,3/5/2004,77.3946
1077,3/8/2004,69.0311
1078,3/9/2004,73.5984
1079,3/10/2004,75.6385
1080,3/11/2004,70.2932
1081,3/12/2004,71.9449
1082,3/15/2004,61.9091
1083,3/16/2004,57.0454
1084,3/17/2004,59.0787
1085,3/18/2004,55.129
1086,3/19/2004,56.2791
1087,3/22/2004,56.2791
1088,3/23/2004,51.6709
1089,3/24/2004,53.1916
1090,3/25/2004,61.6659
1091,3/26/2004,62.5714
1092,3/29/2004,66.8828
1093,3/30/2004,66.9299
1094,3/31/2004,58.9724
1095,4/1/2004,59.3861
1096,4/2/2004,61.7028
1097,4/5/2004,66.0835
1098,4/6/2004,61.5525
1099,4/7/2004,57.0798
1100,4/8/2004,58.4553
1101,4/12/2004,61.5328
1102,4/13/2004,52.4294
1103,4/14/2004,50.3343
1104,4/15/2004,64.3907
1105,4/16/2004,63.5174
1106,4/19/2004,57.689
1107,4/20/2004,53.7233
1108,4/21/2004,53.7233
1109,4/22/2004,54.019
1110,4/23/2004,53.4308
1111,4/26/2004,49.3112
1112,4/27/2004,47.9832
1113,4/28/2004,44.6439
1114,4/29/2004,47.2269
1115,4/30/2004,40.8727
1116,5/3/2004,43.2801
1117,5/4/2004,43.8742
1118,5/5/2004,48.136
1119,5/6/2004,47.6017
1120,5/7/2004,48.3948
1121,5/10/2004,45.202
1122,5/11/2004,52.6244
1123,5/12/2004,53.8762
1124,5/13/2004,52.8425
1125,5/14/2004,51.5828
1126,5/17/2004,47.6323
1127,5/18/2004,51.6224
1128,5/19/2004,46.2871
1129,5/20/2004,48.6136
1130,5/21/2004,52.3204
1131,5/24/2004,54.3591
1132,5/25/2004,62.4115
1133,5/26/2004,63.0673
1134,5/27/2004,59.2803
1135,5/28/2004,58.0654
1136,6/1/2004,58.0654
1137,6/2/2004,64.6364
1138,6/3/2004,58.6519
1139,6/4/2004,61.4601
1140,6/7/2004,67.8365
1141,6/8/2004,70.5843
1142,6/9/2004,68.8254
1143,6/10/2004,71.5719
1144,6/14/2004,64.5412
1145,6/15/2004,67.6841
1146,6/16/2004,75.943
1147,6/17/2004,76.167
1148,6/18/2004,76.5035
1149,6/21/2004,70.3025
1150,6/22/2004,73.0228
1151,6/23/2004,75.5433
1152,6/24/2004,70.2894
1153,6/25/2004,72.3596
1154,6/28/2004,61.6032
1155,6/29/2004,61.6539
1156,6/30/2004,61.8709
1157,7/1/2004,59.6882
1158,7/2/2004,50.0265
1159,7/6/2004,49.1142
1160,7/7/2004,45.2833
1161,7/8/2004,43.6465
1162,7/9/2004,42.9116
1163,7/12/2004,37.4211
1164,7/13/2004,38.1867
1165,7/14/2004,41.6464
1166,7/15/2004,62.6153
1167,7/16/2004,57.7457
1168,7/19/2004,56.2611
1169,7/20/2004,57.4395
1170,7/21/2004,53.5235
1171,7/22/2004,53.8738
1172,7/23/2004,47.5669
1173,7/26/2004,51.0905
1174,7/27/2004,57.5144
1175,7/28/2004,56.423
1176,7/29/2004,58.3894
1177,7/30/2004,56.1759
1178,8/2/2004,50.9106
1179,8/3/2004,49.0225
1180,8/4/2004,52.3068
1181,8/5/2004,49.5561
1182,8/6/2004,40.357
1183,8/9/2004,43.9744
1184,8/10/2004,51.4191
1185,8/11/2004,48.5168
1186,8/12/2004,45.0782
1187,8/13/2004,47.9932
1188,8/16/2004,47.6456
1189,8/17/2004,48.2511
1190,8/18/2004,53.8127
1191,8/19/2004,47.3277
1192,8/20/2004,47.9183
1193,8/23/2004,49.804
1194,8/24/2004,55.2284
1195,8/25/2004,60.9713
1196,8/26/2004,67.5351
1197,8/27/2004,65.2593
1198,8/30/2004,63.5482
1199,8/31/2004,65.132
1200,9/1/2004,70.281
1201,9/2/2004,68.6864
1202,9/3/2004,65.2581
1203,9/7/2004,67.4168
1204,9/8/2004,69.6757
1205,9/9/2004,64.3803
1206,9/10/2004,65.1268
1207,9/13/2004,62.7926
1208,9/14/2004,61.9388
1209,9/15/2004,59.4156
1210,9/16/2004,65.4297
1211,9/17/2004,68.8452
1212,9/20/2004,71.0663
1213,9/21/2004,72.1901
1214,9/22/2004,62.6664
1215,9/23/2004,64.2952
1216,9/24/2004,64.3908
1217,9/27/2004,65.5819
1218,9/28/2004,68.029
1219,9/29/2004,70.8317
1220,9/30/2004,71.1298
1221,10/1/2004,70.2462
1222,10/4/2004,70.8315
1223,10/5/2004,73.5408
1224,10/6/2004,78.2949
1225,10/7/2004,67.7639
1226,10/8/2004,62.7718
1227,10/11/2004,58.8531
1228,10/12/2004,56.4315
1229,10/13/2004,64.1604
1230,10/14/2004,78.722
1231,10/15/2004,79.6091
1232,10/18/2004,82.926
1233,10/19/2004,80.8488
1234,10/20/2004,80.9267
1235,10/21/2004,81.6816
1236,10/22/2004,77.9358
1237,10/25/2004,78.2199
1238,10/26/2004,79.0899
1239,10/27/2004,83.1183
1240,10/28/2004,85.5502
1241,10/29/2004,85.795
1242,11/1/2004,85.8565
1243,11/2/2004,87.1169
1244,11/3/2004,88.9457
1245,11/4/2004,82.9226
1246,11/5/2004,83.3048
1247,11/8/2004,80.8507
1248,11/9/2004,78.4354
1249,11/10/2004,79.813
1250,11/11/2004,80.8482
1251,11/12/2004,81.2253
1252,11/15/2004,79.0466
1253,11/16/2004,76.4559
1254,11/17/2004,76.1475
1255,11/18/2004,77.515
1256,11/19/2004,75.4241
1257,11/22/2004,86.4671
1258,11/23/2004,85.9288
1259,11/24/2004,88.5875
1260,11/26/2004,88.9904
1261,11/29/2004,91.5037
1262,11/30/2004,84.1147
1263,12/1/2004,84.8176
1264,12/2/2004,72.7338
1265,12/3/2004,63.2218
1266,12/6/2004,68.6345
1267,12/7/2004,59.7989
1268,12/8/2004,60.5372
1269,12/9/2004,61.9087
1270,12/10/2004,64.1038
1271,12/13/2004,63.2911
1272,12/14/2004,64.0678
1273,12/15/2004,63.9528
1274,12/16/2004,66.811
1275,12/17/2004,60.5915
1276,12/20/2004,53.0713
1277,12/21/2004,55.6068
1278,12/22/2004,55.766
1279,12/23/2004,56.4941
1280,12/27/2004,53.3995
1281,12/28/2004,56.4802
1282,12/29/2004,57.2559
1283,12/30/2004,58.3625
1284,12/31/2004,56.6088
1285,1/3/2005,51.9443
1286,1/4/2005,54.3181
1287,1/5/2005,56.32
1288,1/6/2005,56.5033
1289,1/7/2005,69.4709
1290,1/10/2005,68.1214
1291,1/11/2005,51.7089
1292,1/12/2005,54.1427
1293,1/13/2005,63.6549
1294,1/14/2005,64.3881
1295,1/18/2005,65.2378
1296,1/19/2005,62.4905
1297,1/20/2005,63.7295
1298,1/21/2005,63.7961
1299,1/24/2005,64.4293
1300,1/25/2005,67.366
1301,1/26/2005,67.8098
1302,1/27/2005,68.7034
1303,1/28/2005,71.6188
1304,1/31/2005,76.7102
1305,2/1/2005,77.6421
1306,2/2/2005,80.4502
1307,2/3/2005,72.009
1308,2/4/2005,73.6914
1309,2/7/2005,73.8557
1310,2/8/2005,76.9006
1311,2/9/2005,67.5619
1312,2/10/2005,66.0425
1313,2/11/2005,71.2626
1314,2/14/2005,76.0254
1315,2/15/2005,79.9757
1316,2/16/2005,81.4717
1317,2/17/2005,73.4958
1318,2/18/2005,70.3011
1319,2/22/2005,65.6312
1320,2/23/2005,69.8087
1321,2/24/2005,70.7212
1322,2/25/2005,70.8026
1323,2/28/2005,71.8296
1324,3/1/2005,69.2428
1325,3/2/2005,66.5265
1326,3/3/2005,52.806
1327,3/4/2005,56.9864
1328,3/7/2005,56.6684
1329,3/8/2005,46.3604
1330,3/9/2005,41.9884
1331,3/10/2005,44.2899
1332,3/11/2005,46.3895
1333,3/14/2005,46.6356
1334,3/15/2005,49.8118
1335,3/16/2005,50.8938
1336,3/17/2005,55.8762
1337,3/18/2005,58.859
1338,3/21/2005,61.7606
1339,3/22/2005,56.6978
1340,3/23/2005,55.1313
1341,3/24/2005,54.84
1342,3/28/2005,54.9937
1343,3/29/2005,50.2092
1344,3/30/2005,55.7857
1345,3/31/2005,49.3765
1346,4/1/2005,45.4913
1347,4/4/2005,46.6505
1348,4/5/2005,51.1275
1349,4/6/2005,53.4417
1350,4/7/2005,59.2506
1351,4/8/2005,60.0364
1352,4/11/2005,49.6177
1353,4/12/2005,53.1758
1354,4/13/2005,45.5859
1355,4/14/2005,33.5521
1356,4/15/2005,29.3378
1357,4/18/2005,30.6636
1358,4/19/2005,37.5354
1359,4/20/2005,33.6725
1360,4/21/2005,40.478
1361,4/22/2005,36.4281
1362,4/25/2005,42.0618
1363,4/26/2005,40.0229
1364,4/27/2005,39.3981
1365,4/28/2005,38.2982
1366,4/29/2005,40.5646
1367,5/2/2005,42.1917
1368,5/3/2005,41.4649
1369,5/4/2005,45.7643
1370,5/5/2005,44.0231
1371,5/6/2005,46.6286
1372,5/9/2005,45.5283
1373,5/10/2005,43.2875
1374,5/11/2005,40.1531
1375,5/12/2005,35.1455
1376,5/13/2005,38.7054
1377,5/16/2005,42.8244
1378,5/17/2005,42.0826
1379,5/18/2005,44.6894
1380,5/19/2005,52.834
1381,5/20/2005,52.834
1382,5/23/2005,61.362
1383,5/24/2005,61.0393
1384,5/25/2005,61.3313
1385,5/26/2005,64.7456
1386,5/27/2005,63.6114
1387,5/31/2005,58.6868
1388,6/1/2005,60.8888
1389,6/2/2005,59.2533
1390,6/3/2005,49.3672
1391,6/6/2005,47.8391
1392,6/7/2005,41.8262
1393,6/8/2005,43.9166
1394,6/9/2005,47.7973
1395,6/10/2005,40.2393
1396,6/13/2005,40.7329
1397,6/14/2005,41.313
1398,6/15/2005,47.5592
1399,6/16/2005,51.7217
1400,6/17/2005,53.2724
1401,6/20/2005,49.6307
1402,6/21/2005,50.9211
1403,6/22/2005,54.3938
1404,6/23/2005,56.0443
1405,6/24/2005,49.6174
1406,6/27/2005,46.2792
1407,6/28/2005,47.4898
1408,6/29/2005,42.8367
1409,6/30/2005,45.5272
1410,7/1/2005,43.9574
1411,7/5/2005,52.3964
1412,7/6/2005,49.2148
1413,7/7/2005,50.5307
1414,7/8/2005,53.857
1415,7/11/2005,52.9297
1416,7/12/2005,53.7305
1417,7/13/2005,54.387
1418,7/14/2005,65.7923
1419,7/15/2005,68.6098
1420,7/18/2005,68.1564
1421,7/19/2005,73.5001
1422,7/20/2005,74.6842
1423,7/21/2005,72.0067
1424,7/22/2005,74.0953
1425,7/25/2005,72.5356
1426,7/26/2005,71.0106
1427,7/27/2005,72.2665
1428,7/28/2005,70.5298
1429,7/29/2005,60.9783
1430,8/1/2005,61.467
1431,8/2/2005,63.6255
1432,8/3/2005,63.7745
1433,8/4/2005,59.3255
1434,8/5/2005,60.9367
1435,8/8/2005,57.9356
1436,8/9/2005,64.428
1437,8/10/2005,60.6376
1438,8/11/2005,63.8637
1439,8/12/2005,72.1805
1440,8/15/2005,76.5529
1441,8/16/2005,66.3835
1442,8/17/2005,69.1602
1443,8/18/2005,63.8002
1444,8/19/2005,60.9857
1445,8/22/2005,61.1428
1446,8/23/2005,60.293
1447,8/24/2005,60.4297
1448,8/25/2005,61.7986
1449,8/26/2005,59.3584
1450,8/29/2005,59.8914
1451,8/30/2005,63.64
1452,8/31/2005,65.1765
1453,9/1/2005,59.8173
1454,9/2/2005,59.4829
1455,9/6/2005,70.8163
1456,9/7/2005,69.8378
1457,9/8/2005,73.4582
1458,9/9/2005,77.503
1459,9/12/2005,77.7181
1460,9/13/2005,72.8817
1461,9/14/2005,63.942
1462,9/15/2005,64.9372
1463,9/16/2005,69.5951
1464,9/19/2005,73.6222
1465,9/20/2005,74.994
1466,9/21/2005,67.5634
1467,9/22/2005,66.1901
1468,9/23/2005,70.2249
1469,9/26/2005,71.9967
1470,9/27/2005,69.2241
1471,9/28/2005,55.6159
1472,9/29/2005,60.1231
1473,9/30/2005,64.0823
1474,10/3/2005,66.4283
1475,10/4/2005,62.7585
1476,10/5/2005,57.9152
1477,10/6/2005,53.0091
1478,10/7/2005,51.2767
1479,10/10/2005,47.3982
1480,10/11/2005,52.4765
1481,10/12/2005,43.7517
1482,10/13/2005,58.1349
1483,10/14/2005,58.792
1484,10/17/2005,56.7268
1485,10/18/2005,52.3748
1486,10/19/2005,59.7547
1487,10/20/2005,62.5051
1488,10/21/2005,60.7176
1489,10/24/2005,63.3731
1490,10/25/2005,60.6759
1491,10/26/2005,62.9639
1492,10/27/2005,56.7678
1493,10/28/2005,53.4793
1494,10/31/2005,61.4598
1495,11/1/2005,61.134
1496,11/2/2005,66.3614
1497,11/3/2005,69.7583
1498,11/4/2005,67.0713
1499,11/7/2005,63.6032
1500,11/8/2005,62.3577
1501,11/9/2005,62.8562
1502,11/10/2005,65.3724
1503,11/11/2005,66.202
1504,11/14/2005,65.7777
1505,11/15/2005,67.8255
1506,11/16/2005,73.3501
1507,11/17/2005,71.2289
1508,11/18/2005,71.312
1509,11/21/2005,72.1775
1510,11/22/2005,75.3066
1511,11/23/2005,76.3882
1512,11/25/2005,79.9609
1513,11/28/2005,80.4187
1514,11/29/2005,71.8053
1515,11/30/2005,70.3489
1516,12/1/2005,77.1015
1517,12/2/2005,78.5358
1518,12/5/2005,74.5793
1519,12/6/2005,77.8828
1520,12/7/2005,77.3971
1521,12/8/2005,77.5927
1522,12/9/2005,77.9881
1523,12/12/2005,78.915
1524,12/13/2005,79.0298
1525,12/14/2005,63.2783
1526,12/15/2005,63.724
1527,12/16/2005,58.8801
1528,12/19/2005,59.7123
1529,12/20/2005,61.9543
1530,12/21/2005,65.851
1531,12/22/2005,67.2043
1532,12/23/2005,63.7015
1533,12/27/2005,66.1939
1534,12/28/2005,62.7157
1535,12/29/2005,53.0697
1536,12/30/2005,54.6294
1537,1/3/2006,63.1925
1538,1/4/2006,63.7591
1539,1/5/2006,61.045
1540,1/6/2006,66.102
1541,1/9/2006,64.9202
1542,1/10/2006,74.4024
1543,1/11/2006,78.3799
1544,1/12/2006,78.8355
1545,1/13/2006,80.319
1546,1/17/2006,76.412
1547,1/18/2006,67.491
1548,1/19/2006,56.4456
1549,1/20/2006,49.0714
1550,1/23/2006,52.6468
1551,1/24/2006,48.8398
1552,1/25/2006,44.8935
1553,1/26/2006,41.2458
1554,1/27/2006,40.6748
1555,1/30/2006,48.3046
1556,1/31/2006,49.5055
1557,2/1/2006,49.2879
1558,2/2/2006,41.9608
1559,2/3/2006,41.4551
1560,2/6/2006,33.6136
1561,2/7/2006,34.494
1562,2/8/2006,38.0619
1563,2/9/2006,32.0624
1564,2/10/2006,38.4503
1565,2/13/2006,34.5914
1566,2/14/2006,41.7039
1567,2/15/2006,45.1507
1568,2/16/2006,47.9893
1569,2/17/2006,47.4409
1570,2/21/2006,45.0453
1571,2/22/2006,50.0717
1572,2/23/2006,50.9982
1573,2/24/2006,50.32
1574,2/27/2006,49.1785
1575,2/28/2006,43.5228
1576,3/1/2006,45.1795
1577,3/2/2006,46.59
1578,3/3/2006,42.2512
1579,3/6/2006,37.7626
1580,3/7/2006,40.2937
1581,3/8/2006,38.9575
1582,3/9/2006,35.5761
1583,3/10/2006,34.2083
1584,3/13/2006,42.2535
1585,3/14/2006,46.8623
1586,3/15/2006,44.3299
1587,3/16/2006,40.2082
1588,3/17/2006,41.28
1589,3/20/2006,39.8088
1590,3/21/2006,35.3895
1591,3/22/2006,35.1199
1592,3/23/2006,32.2645
1593,3/24/2006,31.8946
1594,3/27/2006,31.0325
1595,3/28/2006,29.5057
1596,3/29/2006,43.1386
1597,3/30/2006,44.4801
1598,3/31/2006,44.3995
1599,4/3/2006,44.1983
1600,4/4/2006,40.0645
1601,4/5/2006,57.5246
1602,4/6/2006,64.8766
1603,4/7/2006,60.7989
1604,4/10/2006,57.7781
1605,4/11/2006,55.9601
1606,4/12/2006,52.6048
1607,4/13/2006,51.973
1608,4/17/2006,47.7258
1609,4/18/2006,51.3633
1610,4/19/2006,49.852
1611,4/20/2006,54.8244
1612,4/21/2006,53.1338
1613,4/24/2006,49.5368
1614,4/25/2006,50.7068
1615,4/26/2006,55.8982
1616,4/27/2006,58.7567
1617,4/28/2006,61.0699
1618,5/1/2006,58.366
1619,5/2/2006,62.8904
1620,5/3/2006,61.1888
1621,5/4/2006,61.1517
1622,5/5/2006,62.9894
1623,5/8/2006,62.9894
1624,5/9/2006,59.3075
1625,5/10/2006,57.4978
1626,5/11/2006,48.4301
1627,5/12/2006,46.965
1628,5/15/2006,47.3083
1629,5/16/2006,38.8518
1630,5/17/2006,40.0027
1631,5/18/2006,34.7678
1632,5/19/2006,40.1602
1633,5/22/2006,37.3362
1634,5/23/2006,36.7695
1635,5/24/2006,37.612
1636,5/25/2006,41.952
1637,5/26/2006,39.611
1638,5/30/2006,33.5911
1639,5/31/2006,30.4849
1640,6/1/2006,40.3217
1641,6/2/2006,39.0569
1642,6/5/2006,35.188
1643,6/6/2006,34.5725
1644,6/7/2006,32.0489
1645,6/8/2006,40.8609
1646,6/9/2006,37.8729
1647,6/12/2006,32.6479
1648,6/13/2006,37.5452
1649,6/14/2006,36.0184
1650,6/15/2006,42.2373
1651,6/16/2006,38.133
1652,6/19/2006,37.3596
1653,6/20/2006,38.3692
1654,6/21/2006,39.8764
1655,6/22/2006,46.1333
1656,6/23/2006,43.9839
1657,6/26/2006,44.5771
1658,6/27/2006,40.1161
1659,6/28/2006,36.5552
1660,6/29/2006,47.1292
1661,6/30/2006,42.7115
1662,7/3/2006,44.9349
1663,7/5/2006,42.4595
1664,7/6/2006,39.4229
1665,7/7/2006,38.5312
1666,7/10/2006,37.5427
1667,7/11/2006,40.2264
1668,7/12/2006,33.761
1669,7/13/2006,32.286
1670,7/14/2006,29.226
1671,7/17/2006,36.2294
1672,7/18/2006,38.2799
1673,7/19/2006,42.7673
1674,7/20/2006,59.6266
1675,7/21/2006,60.0621
1676,7/24/2006,61.4857
1677,7/25/2006,62.5296
1678,7/26/2006,66.2909
1679,7/27/2006,64.6008
1680,7/28/2006,68.616
1681,7/31/2006,72.2803
1682,8/1/2006,69.4081
1683,8/2/2006,70.969
1684,8/3/2006,73.1239
1685,8/4/2006,68.2054
1686,8/7/2006,64.2716
1687,8/8/2006,56.4543
1688,8/9/2006,53.0513
1689,8/10/2006,54.2493
1690,8/11/2006,52.9755
1691,8/14/2006,53.7825
1692,8/15/2006,60.1554
1693,8/16/2006,63.4626
1694,8/17/2006,62.0488
1695,8/18/2006,62.7815
1696,8/21/2006,57.719
1697,8/22/2006,60.4179
1698,8/23/2006,59.2272
1699,8/24/2006,60.5767
1700,8/25/2006,63.0527
1701,8/28/2006,55.9297
1702,8/29/2006,54.0715
1703,8/30/2006,55.5967
1704,8/31/2006,58.358
1705,9/1/2006,59.9551
1706,9/5/2006,67.7468
1707,9/6/2006,61.6995
1708,9/7/2006,67.6418
1709,9/8/2006,66.5183
1710,9/11/2006,66.4334
1711,9/12/2006,66.7306
1712,9/13/2006,70.1656
1713,9/14/2006,70.0169
1714,9/15/2006,69.6458
1715,9/18/2006,68.4735
1716,9/19/2006,67.7715
1717,9/20/2006,71.6571
1718,9/21/2006,68.0404
1719,9/22/2006,59.3189
1720,9/25/2006,66.9278
1721,9/26/2006,70.8932
1722,9/27/2006,65.4415
1723,9/28/2006,66.8156
1724,9/29/2006,66.6728
1725,10/2/2006,57.3487
1726,10/3/2006,54.3012
1727,10/4/2006,58.262
1728,10/5/2006,56.0649
1729,10/6/2006,53.6485
1730,10/9/2006,55.0508
1731,10/10/2006,51.6831
1732,10/11/2006,49.382
1733,10/12/2006,56.656
1734,10/13/2006,55.638
1735,10/16/2006,56.9567
1736,10/17/2006,52.086
1737,10/18/2006,53.0215
1738,10/19/2006,66.22
1739,10/20/2006,68.2854
1740,10/23/2006,71.2618
1741,10/24/2006,69.3584
1742,10/25/2006,70.6554
1743,10/26/2006,71.6997
1744,10/27/2006,63.2404
1745,10/30/2006,63.2667
1746,10/31/2006,65.0391
1747,11/1/2006,56.4983
1748,11/2/2006,55.7591
1749,11/3/2006,52.9015
1750,11/6/2006,57.7053
1751,11/7/2006,60.1701
1752,11/8/2006,65.4311
1753,11/9/2006,67.5488
1754,11/10/2006,66.4649
1755,11/13/2006,69.4194
1756,11/14/2006,70.8795
1757,11/15/2006,65.9252
1758,11/16/2006,69.6738
1759,11/17/2006,70.2166
1760,11/20/2006,71.6294
1761,11/21/2006,75.8652
1762,11/22/2006,78.6244
1763,11/24/2006,80.4796
1764,11/27/2006,70.1049
1765,11/28/2006,74.0219
1766,11/29/2006,73.9759
1767,11/30/2006,73.2895
1768,12/1/2006,71.553
1769,12/4/2006,70.4949
1770,12/5/2006,70.8431
1771,12/6/2006,63.1387
1772,12/7/2006,51.4612
1773,12/8/2006,55.35
1774,12/11/2006,56.8454
1775,12/12/2006,47.6841
1776,12/13/2006,56.1663
1777,12/14/2006,54.5303
1778,12/15/2006,51.8315
1779,12/18/2006,45.2879
1780,12/19/2006,47.9308
1781,12/20/2006,43.7328
1782,12/21/2006,39.2861
1783,12/22/2006,37.7312
1784,12/26/2006,36.2099
1785,12/27/2006,36.25
1786,12/28/2006,34.7214
1787,12/29/2006,48.8955
1788,1/3/2007,46.0732
1789,1/4/2007,51.4685
1790,1/5/2007,49.7119
1791,1/8/2007,50.9531
1792,1/9/2007,66.1592
1793,1/10/2007,71.9936
1794,1/11/2007,68.5462
1795,1/12/2007,65.238
1796,1/16/2007,68.6613
1797,1/17/2007,62.88
1798,1/18/2007,50.385
1799,1/19/2007,49.361
1800,1/22/2007,46.3197
1801,1/23/2007,44.4401
1802,1/24/2007,46.5818
1803,1/25/2007,45.7276
1804,1/26/2007,44.0459
1805,1/29/2007,45.4369
1806,1/30/2007,44.6052
1807,1/31/2007,45.1046
1808,2/1/2007,42.8182
1809,2/2/2007,42.8497
1810,2/5/2007,40.8842
1811,2/6/2007,41.6317
1812,2/7/2007,48.3326
1813,2/8/2007,48.4282
1814,2/9/2007,40.5812
1815,2/12/2007,45.8126
1816,2/13/2007,45.3321
1817,2/14/2007,47.3159
1818,2/15/2007,47.0401
1819,2/16/2007,45.8258
1820,2/20/2007,49.7587
1821,2/21/2007,59.5194
1822,2/22/2007,60.2997
1823,2/23/2007,58.5739
1824,2/26/2007,56.8999
1825,2/27/2007,42.277
1826,2/28/2007,44.4903
1827,3/1/2007,51.6793
1828,3/2/2007,47.2419
1829,3/5/2007,49.8016
1830,3/6/2007,54.6697
1831,3/7/2007,53.2714
1832,3/8/2007,54.0258
1833,3/9/2007,53.9254
1834,3/12/2007,59.1107
1835,3/13/2007,54.0431
1836,3/14/2007,58.2396
1837,3/15/2007,56.74
1838,3/16/2007,56.7958
1839,3/19/2007,60.965
1840,3/20/2007,61.8657
1841,3/21/2007,67.3977
1842,3/22/2007,67.5884
1843,3/23/2007,65.5694
1844,3/26/2007,70.5811
1845,3/27/2007,68.7765
1846,3/28/2007,59.4575
1847,3/29/2007,60.7725
1848,3/30/2007,57.4664
1849,4/2/2007,59.5539
1850,4/3/2007,61.8689
1851,4/4/2007,60.8539
1852,4/5/2007,62.0491
1853,4/9/2007,57.3148
1854,4/10/2007,59.2646
1855,4/11/2007,52.165
1856,4/12/2007,50.5922
1857,4/13/2007,43.6785
1858,4/16/2007,48.3199
1859,4/17/2007,44.7181
1860,4/18/2007,44.9228
1861,4/19/2007,44.4619
1862,4/20/2007,47.5809
1863,4/23/2007,57.0143
1864,4/24/2007,55.8635
1865,4/25/2007,62.2674
1866,4/26/2007,70.026
1867,4/27/2007,71.9472
1868,4/30/2007,71.3996
1869,5/1/2007,69.8257
1870,5/2/2007,71.6988
1871,5/3/2007,71.7193
1872,5/4/2007,72.5978
1873,5/7/2007,78.144
1874,5/8/2007,79.7611
1875,5/9/2007,82.0451
1876,5/10/2007,82.5801
1877,5/11/2007,84.1302
1878,5/14/2007,84.7763
1879,5/15/2007,75.0157
1880,5/16/2007,74.1167
1881,5/17/2007,77.5039
1882,5/18/2007,78.3468
1883,5/21/2007,80.9449
1884,5/22/2007,82.7219
1885,5/23/2007,79.3994
1886,5/24/2007,69.2598
1887,5/25/2007,74.0186
1888,5/29/2007,75.0547
1889,5/30/2007,80.2028
1890,5/31/2007,82.3512
1891,6/1/2007,72.5733
1892,6/4/2007,75.8192
1893,6/5/2007,77.1511
1894,6/6/2007,78.0917
1895,6/7/2007,78.5131
1896,6/8/2007,78.9411
1897,6/11/2007,64.7532
1898,6/12/2007,65.0521
1899,6/13/2007,57.1423
1900,6/14/2007,59.447
1901,6/15/2007,62.4885
1902,6/18/2007,69.0459
1903,6/19/2007,65.2206
1904,6/20/2007,59.9435
1905,6/21/2007,63.487
1906,6/22/2007,61.2522
1907,6/25/2007,59.5955
1908,6/26/2007,53.2711
1909,6/27/2007,57.3317
1910,6/28/2007,54.3138
1911,6/29/2007,57.0248
1912,7/2/2007,55.1668
1913,7/3/2007,64.5827
1914,7/5/2007,70.815
1915,7/6/2007,69.7491
1916,7/9/2007,65.1275
1917,7/10/2007,67.5051
1918,7/11/2007,67.5523
1919,7/12/2007,69.5517
1920,7/13/2007,73.398
1921,7/16/2007,73.7588
1922,7/17/2007,74.572
1923,7/18/2007,72.2214
1924,7/19/2007,74.2979
1925,7/20/2007,77.854
1926,7/23/2007,77.6997
1927,7/24/2007,56.4579
1928,7/25/2007,59.6535
1929,7/26/2007,68.7588
1930,7/27/2007,64.8799
1931,7/30/2007,60.7272
1932,7/31/2007,47.6131
1933,8/1/2007,51.4001
1934,8/2/2007,53.0799
1935,8/3/2007,47.5662
1936,8/6/2007,51.5386
1937,8/7/2007,51.2681
1938,8/8/2007,49.958
1939,8/9/2007,41.4397
1940,8/10/2007,40.0966
1941,8/13/2007,44.0186
