,Timestamp,volume_nasdaq,close_nasdaq,volume_nasdaq_normalized,close_nasdaq_normalized
1761,2009-06-29,1379400.0,21.45,0.1708721988925638,0.0765741857659831
1762,2009-06-30,1906500.0,21.31,0.23616633839979187,0.07589867310012062
1763,2009-07-01,2910100.0,20.69,0.3604865782204219,0.0729071170084439
1764,2009-07-02,2365900.0,20.46,0.29307418831369925,0.07179734620024125
1765,2009-07-06,2273650.0,19.92,0.2816467848427416,0.06919179734620025
1766,2009-07-07,2273650.0,21.1,0.2816467848427416,0.07488540410132691
1767,2009-07-08,2273650.0,20.965,0.2816467848427416,0.07423401688781664
1768,2009-07-09,2160500.0,19.1,0.2676304086612905,0.06523522316043426
1769,2009-07-10,2082100.0,18.92,0.2579186641396311,0.06436670687575392
1770,2009-07-13,3258600.0,19.85,0.4036567691107064,0.068854041013269
1771,2009-07-14,1500600.0,19.52,0.18588576312757812,0.06726176115802171
1772,2009-07-15,3229000.0,20.38,0.3999900900566105,0.07141133896260554
1773,2009-07-16,2247100.0,20.1,0.2783579223803684,0.07006031363088058
1774,2009-07-17,1667200.0,20.06,0.2065232202361044,0.06986731001206271
1775,2009-07-20,1896600.0,20.09,0.23493998290534762,0.0700120627261761
1776,2009-07-21,1972300.0,19.49,0.24431726683761318,0.0671170084439083
1777,2009-07-22,1499100.0,19.5,0.18569995168902595,0.06716525934861278
1778,2009-07-23,2668000.0,20.5,0.3304966120381037,0.07199034981905911
1779,2009-07-24,1383800.0,20.34,0.17141724577898348,0.07121833534378769
1780,2009-07-27,1791800.0,20.32,0.22195795706517024,0.07112183353437876
1781,2009-07-28,1534400.0,20.25,0.19007271420962008,0.07078407720144753
1782,2009-07-29,1729100.0,20.57,0.21419103893369007,0.07232810615199034
1783,2009-07-30,2339400.0,21.18,0.28979151956594446,0.0752714113389626
1784,2009-07-31,2054100.0,21.13,0.25445018395332414,0.07503015681544029
1785,2009-08-03,1933600.0,21.46,0.23952333172296753,0.07662243667068758
1786,2009-08-04,2013200.0,21.39,0.24938372539546866,0.07628468033775633
1787,2009-08-05,2878000.0,21.66,0.35651021343540573,0.07758745476477684
1788,2009-08-06,3410600.0,22.0,0.42248566155065836,0.07922798552472858
1789,2009-08-07,2892200.0,22.87,0.3582692283870328,0.08342581423401689
1790,2009-08-10,1382100.0,22.37,0.1712066594819577,0.08101326899879373
1791,2009-08-11,1552900.0,21.9,0.19236438861843,0.07874547647768394
1792,2009-08-12,1672700.0,22.06,0.20720452884412896,0.07951749095295535
1793,2009-08-13,2783700.0,21.63,0.3448288676650934,0.07744270205066343
1794,2009-08-14,1549900.0,21.25,0.19199276574132568,0.07560916767189384
1795,2009-08-17,1959500.0,20.2,0.24273167589530142,0.07054282267792521
1796,2009-08-18,2155900.0,20.51,0.2670605869163972,0.07203860072376357
1797,2009-08-19,1467000.0,20.35,0.1817235869040098,0.07126658624849216
1798,2009-08-20,2309600.0,20.5,0.2861000656533749,0.07199034981905911
1799,2009-08-21,2430000.0,20.84,0.3010145304544948,0.07363088057901085
1800,2009-08-24,2208200.0,20.67,0.2735392124072491,0.07281061519903498
1801,2009-08-25,2179100.0,21.13,0.2699344704993373,0.07503015681544029
1802,2009-08-26,2146600.0,21.1,0.26590855599737384,0.07488540410132691
1803,2009-08-27,2028500.0,21.09,0.2512790020687007,0.07483715319662243
1804,2009-08-28,1886000.0,21.34,0.23362691540624572,0.07604342581423401
1805,2009-08-31,3622200.0,21.95,0.4486974618157493,0.07898673100120626
1806,2009-09-01,3209400.0,21.09,0.39756215392619565,0.07483715319662243
1807,2009-09-02,3088200.0,21.05,0.3825485896911814,0.07464414957780457
1808,2009-09-03,1846400.0,21.09,0.22872149342846876,0.07483715319662243
1809,2009-09-04,2133500.0,20.82,0.2642858027673517,0.07353437876960192
1810,2009-09-08,2380900.0,20.85,0.2949323026992208,0.07367913148371533
1811,2009-09-09,3107900.0,20.83,0.384988913250833,0.07358262967430639
1812,2009-09-10,1643200.0,21.0,0.20355023721926988,0.07440289505428226
1813,2009-09-11,1522900.0,20.87,0.18864815984738686,0.07377563329312424
1814,2009-09-14,1864000.0,20.83,0.23090168097414743,0.07358262967430639
1815,2009-09-15,2167500.0,21.49,0.26849752870786725,0.07676718938480095
1816,2009-09-16,4052800.0,21.025,0.5020377321094552,0.07452352231604341
1817,2009-09-17,3227400.0,21.07,0.3997918911888215,0.0747406513872135
1818,2009-09-18,2494500.0,21.09,0.3090044223122375,0.07483715319662243
1819,2009-09-21,1956900.0,22.03,0.24240960273514436,0.07937273823884197
1820,2009-09-22,2232600.0,22.43,0.2765617451410309,0.0813027744270205
1821,2009-09-23,2872800.0,21.94,0.35586606711509156,0.07893848009650181
1822,2009-09-24,2195700.0,21.66,0.2719907837526478,0.07758745476477684
1823,2009-09-25,1797000.0,21.29,0.2226021033854844,0.07580217129071169
1824,2009-09-28,2669700.0,21.86,0.33070719833512946,0.0785524728588661
1825,2009-09-29,2785700.0,21.34,0.34507661624982966,0.07604342581423401
1826,2009-09-30,2802700.0,21.05,0.34718247922008744,0.07464414957780457
1827,2009-10-01,2938800.0,20.18,0.3640417704113865,0.07044632086851628
1828,2009-10-02,2806100.0,19.75,0.347603651814139,0.06837153196622436
1829,2009-10-05,2739500.0,20.43,0.3393536239424232,0.07165259348612786
1830,2009-10-06,2223700.0,20.32,0.2754592639389547,0.07112183353437876
1831,2009-10-07,1943500.0,20.21,0.24074968721741175,0.07059107358262967
1832,2009-10-08,1612400.0,20.34,0.19973490901433225,0.07121833534378769
1833,2009-10-09,1767600.0,20.4,0.21896019918986212,0.07150784077201447
1834,2009-10-12,1121800.0,20.45,0.13896218117854,0.07174909529553679
1835,2009-10-13,3401500.0,20.25,0.4213584054901086,0.07078407720144753
1836,2009-10-14,3291400.0,20.79,0.40771984590038024,0.07338962605548853
1837,2009-10-15,3712200.0,20.41,0.45984614812887875,0.07155609167671893
1838,2009-10-16,4126800.0,19.71,0.511204429744695,0.06817852834740651
1839,2009-10-19,2944400.0,19.87,0.3647354664486479,0.06895054282267793
1840,2009-10-20,2794200.0,20.58,0.3461295477349585,0.0723763570566948
1841,2009-10-21,3778700.0,20.0,0.46808378857135774,0.06957780458383594
1842,2009-10-22,2284400.0,19.99,0.2829784334856987,0.06952955367913147
1843,2009-10-23,2361400.0,19.85,0.2925167539980428,0.068854041013269
1844,2009-10-26,3307600.0,20.285,0.40972660943674355,0.07095295536791314
1845,2009-10-27,2950200.0,20.23,0.3654539373443829,0.0706875753920386
1846,2009-10-28,5051900.0,20.195,0.6258005376144288,0.07051869722557298
1847,2009-10-29,3895600.0,18.96,0.4825646933491892,0.06455971049457178
1848,2009-10-30,2914400.0,20.105,0.36101923767760474,0.07008443908323281
1849,2009-11-02,3638500.0,18.03,0.45071661278134945,0.0600723763570567
1850,2009-11-03,2730300.0,18.28,0.3382139804526366,0.06127864897466828
1851,2009-11-04,3209000.0,18.2,0.39751260420924844,0.06089264173703256
1852,2009-11-05,3702200.0,18.07,0.4586074052051977,0.06026537997587454
1853,2009-11-06,2937000.0,18.46,0.3638187966851239,0.062147165259348616
1854,2009-11-09,1751000.0,18.7,0.21690388593655158,0.06330518697225572
1855,2009-11-10,1896000.0,18.39,0.23486565832992679,0.06180940892641737
1856,2009-11-11,3106400.0,18.73,0.3848031018122809,0.06344993968636911
1857,2009-11-12,4429400.0,19.17,0.5486887906152835,0.0655729794933655
1858,2009-11-13,3022000.0,18.92,0.37434811153641284,0.06436670687575392
1859,2009-11-16,3498500.0,19.05,0.4333742118498148,0.06499396863691194
1860,2009-11-17,3201600.0,18.92,0.39659593444572444,0.06436670687575392
1861,2009-11-18,2285600.0,19.21,0.2831270826365404,0.06576598311218335
1862,2009-11-19,3489000.0,19.3,0.43219740607231777,0.06620024125452352
1863,2009-11-20,2865400.0,18.97,0.3549493973515676,0.06460796139927623
1864,2009-11-23,4250700.0,19.51,0.5265524545691033,0.06721351025331725
1865,2009-11-24,3994300.0,19.86,0.49479108600592114,0.06890229191797345
1866,2009-11-25,2845400.0,19.78,0.3524719115042055,0.06851628468033776
1867,2009-11-27,3794600.0,18.78,0.4700533898200106,0.06369119420989143
1868,2009-11-30,4392500.0,18.68,0.5441178292269006,0.06320868516284679
1869,2009-12-01,3640400.0,19.17,0.4509519739368488,0.0655729794933655
1870,2009-12-02,3444200.0,19.6,0.42664783777422666,0.06764776839565742
1871,2009-12-03,4437800.0,19.69,0.5497293346711757,0.0680820265379976
1872,2009-12-04,4354400.0,20.02,0.5393982186876757,0.06967430639324487
1873,2009-12-07,2908100.0,19.62,0.36023882963568565,0.06774427020506635
1874,2009-12-08,2141500.0,19.45,0.26527679710629654,0.06692400482509046
1875,2009-12-09,2210100.0,19.6,0.2737745735627485,0.06764776839565742
1876,2009-12-10,2530000.0,19.59,0.31340195969130524,0.06759951749095294
1877,2009-12-11,1364600.0,19.66,0.16903885936551585,0.06793727382388419
1878,2009-12-14,1458200.0,19.93,0.18063349313117047,0.0692400482509047
1879,2009-12-15,1991900.0,19.59,0.24674520296802802,0.06759951749095294
1880,2009-12-16,2160900.0,20.05,0.26767995837823777,0.06981905910735826
1881,2009-12-17,1817400.0,19.87,0.22512913894979372,0.06895054282267793
1882,2009-12-18,2947800.0,20.0,0.36515663904269946,0.06957780458383594
1883,2009-12-21,1553600.0,20.03,0.19245110062308768,0.06972255729794934
1884,2009-12-22,1645700.0,20.16,0.20385992295019012,0.07034981905910735
1885,2009-12-23,849200.0,20.2,0.10519404907899463,0.07054282267792521
1886,2009-12-24,654300.0,20.46,0.08105094949645099,0.07179734620024125
1887,2009-12-28,933400.0,20.48,0.11562426449638906,0.07189384800965018
1888,2009-12-29,722000.0,20.41,0.08943723908977169,0.07155609167671893
1889,2009-12-30,1197600.0,20.17,0.14835185254004235,0.07039806996381183
1890,2009-12-31,1665500.0,19.82,0.20631263393907862,0.06870928829915561
1891,2010-01-04,2171500.0,20.24,0.26899302587733964,0.07073582629674305
1892,2010-01-05,1481700.0,20.3,0.18354453900182094,0.07102533172496985
1893,2010-01-06,2446700.0,20.29,0.3030832311370421,0.07097708082026537
1894,2010-01-07,2832800.0,20.02,0.35091109542036736,0.06967430639324487
1895,2010-01-08,1449200.0,20.23,0.17951862449985753,0.0706875753920386
1896,2010-01-11,1788100.0,20.28,0.22149962218340827,0.07092882991556092
1897,2010-01-12,1732800.0,19.93,0.21464937381545207,0.0692400482509047
1898,2010-01-13,2277300.0,20.12,0.2820989260098851,0.07015681544028951
1899,2010-01-14,1497900.0,20.25,0.18555130253818425,0.07078407720144753
1900,2010-01-15,2327300.0,20.16,0.2882926406282904,0.07034981905910735
1901,2010-01-19,1052300.0,20.13,0.13035291785895672,0.07020506634499396
1902,2010-01-20,1920500.0,19.93,0.23790057849294535,0.0692400482509047
1903,2010-01-21,1655600.0,20.185000000000002,0.20508627844463437,0.07047044632086852
1904,2010-01-22,3887000.0,20.185000000000002,0.4814993744348235,0.07047044632086852
1905,2010-01-25,2642600.0,20.165,0.32735020501195383,0.07037394451145958
1906,2010-01-26,2569300.0,20.145,0.31827021938137173,0.07027744270205065
1907,2010-01-27,3089100.0,20.125,0.38266007655431267,0.07018094089264174
1908,2010-01-28,1790100.0,18.24,0.22174737076814446,0.06108564535585041
1909,2010-01-29,3012900.0,17.99,0.3732208554758631,0.05987937273823883
1910,2010-02-01,4002900.0,18.42,0.4958564049202869,0.06195416164053076
1911,2010-02-02,1849600.0,18.58,0.2291178911640467,0.06272617611580215
1912,2010-02-03,2387000.0,19.06,0.29568793588266623,0.06504221954161639
1913,2010-02-04,3812000.0,18.355,0.47220880250721564,0.06164053075995174
1914,2010-02-05,2936700.0,18.8,0.36378163439741346,0.06378769601930036
1915,2010-02-08,4219400.0,18.05,0.5226751892179815,0.060168878166465614
1916,2010-02-09,5746300.0,18.2,0.7118188462348408,0.06089264173703256
1917,2010-02-10,3922900.0,18.09,0.4859464615308385,0.06036188178528347
1918,2010-02-11,3077100.0,18.15,0.3811735850458954,0.06065138721351024
1919,2010-02-12,4129200.0,18.29,0.5115017280463785,0.06132689987937273
1920,2010-02-16,3088200.0,18.55,0.3825485896911814,0.06258142340168878
1921,2010-02-17,2380900.0,18.57,0.2949323026992208,0.0626779252110977
1922,2010-02-18,2217700.0,18.61,0.2747160181847461,0.06287092882991556
1923,2010-02-19,2067300.0,18.63,0.25608532461258315,0.06296743063932447
1924,2010-02-22,1220800.0,18.53,0.15122573612298237,0.06248492159227985
1925,2010-02-23,2142800.0,18.44,0.265437833686375,0.06205066344993969
1926,2010-02-24,2183500.0,18.6,0.27047951738575693,0.0628226779252111
1927,2010-02-25,1968800.0,18.67,0.2438837068143248,0.06316043425814234
1928,2010-02-26,1901000.0,18.63,0.2354850297917673,0.06296743063932447
1929,2010-03-01,1945500.0,18.8,0.24099743580214797,0.06378769601930036
1930,2010-03-02,3351700.0,18.575,0.415189465730177,0.06270205066344993
1931,2010-03-03,2537400.0,18.585,0.3143186294548292,0.0627503015681544
1932,2010-03-04,3462000.0,18.585,0.42885280017837896,0.0627503015681544
1933,2010-03-05,3479400.0,18.605,0.431008212865584,0.06284680337756332
1934,2010-03-08,2695900.0,18.605,0.3339527047951738,0.06284680337756332
1935,2010-03-09,2598100.0,20.15,0.32183779900157317,0.07030156815440289
1936,2010-03-10,3057500.0,20.22,0.3787456489154805,0.07063932448733412
1937,2010-03-11,1694800.0,20.24,0.20994215070546407,0.07073582629674305
1938,2010-03-12,1339200.0,20.3,0.165892452339366,0.07102533172496985
1939,2010-03-15,2897700.0,20.28,0.3589505369950574,0.07092882991556092
1940,2010-03-16,2897900.0,20.25,0.358975311853531,0.07078407720144753
1941,2010-03-17,2728000.0,20.51,0.33792906958019,0.07203860072376357
1942,2010-03-18,2430600.0,20.73,0.3010888550299156,0.07310012062726176
1943,2010-03-19,4298900.0,21.03,0.5325231954612459,0.07454764776839566
1944,2010-03-22,2298000.0,20.8,0.2846631238619049,0.07343787696019301
1945,2010-03-23,1846100.0,20.94,0.22868433114075834,0.07411338962605549
1946,2010-03-24,2316500.0,20.99,0.28695479827071485,0.07435464414957779
1947,2010-03-25,2201000.0,20.97,0.2726473175021987,0.07425814234016886
1948,2010-03-26,2047000.0,21.05,0.2535706764775106,0.07464414957780457
1949,2010-03-29,1412100.0,21.16,0.17492288825300084,0.07517490952955368
1950,2010-03-30,1518500.0,21.06,0.18810311296096718,0.07469240048250904
1951,2010-03-31,1991400.0,21.12,0.24668326582184397,0.07498190591073582
1952,2010-04-01,2004500.0,21.15,0.24830601905186614,0.0751266586248492
1953,2010-04-05,2405500.0,21.61,0.2979796102914762,0.07734620024125452
1954,2010-04-06,2696600.0,21.69,0.3340394167998315,0.07773220747889023
1955,2010-04-07,2390700.0,21.42,0.29614627076442823,0.07642943305186972
1956,2010-04-08,2217700.0,21.71,0.2747160181847461,0.07782870928829916
1957,2010-04-09,2285300.0,21.04,0.28308992034882996,0.07459589867310011
1958,2010-04-12,1843100.0,22.04,0.22831270826365402,0.07942098914354644
1959,2010-04-13,2165500.0,21.99,0.268249780123131,0.07917973462002412
1960,2010-04-14,2008400.0,22.31,0.24878912879210174,0.08072376357056693
1961,2010-04-15,2969800.0,22.18,0.3678818734747977,0.08009650180940892
1962,2010-04-16,2209350.0,21.4,0.2736816678434724,0.07633293124246078
1963,2010-04-19,2209350.0,21.58,0.2736816678434724,0.07720144752714111
1964,2010-04-20,2835100.0,21.71,0.351196006292814,0.07782870928829916
1965,2010-04-21,3704900.0,21.84,0.4589418657945916,0.07845597104945717
1966,2010-04-22,3637900.0,22.26,0.4506422882059286,0.08048250904704464
1967,2010-04-23,3142800.0,22.68,0.3893121260544799,0.08250904704463208
1968,2010-04-26,2983600.0,22.96,0.3695913387094776,0.08386007237635705
1969,2010-04-27,2551050.0,21.77,0.3160095135456538,0.07811821471652593
1970,2010-04-28,4816200.0,21.19,0.5966033669032665,0.07531966224366707
1971,2010-04-29,4294000.0,21.84,0.5319162114286422,0.07845597104945717
1972,2010-04-30,2976700.0,21.0,0.36873660609213765,0.07440289505428226
1973,2010-05-03,2626900.0,21.11,0.3254053786217746,0.07493365500603136
1974,2010-05-04,3348800.0,21.805,0.4148302302823095,0.07828709288299154
1975,2010-05-05,4141600.0,20.86,0.513037769271743,0.07372738238841978
1976,2010-05-06,4389500.0,20.15,0.5437462063497962,0.07030156815440289
1977,2010-05-07,3494500.0,21.740000000000002,0.43287871468034234,0.07797346200241255
1978,2010-05-10,6522200.0,19.62,0.8079329096832534,0.06774427020506635
1979,2010-05-11,4350500.0,19.61,0.5389151089474401,0.06769601930036187
1980,2010-05-12,2223000.0,20.04,0.27537255193429705,0.06977080820265379
1981,2010-05-13,1723700.0,19.83,0.21352211775490232,0.06875753920386006
1982,2010-05-14,3536000.0,19.64,0.4380194978136187,0.06784077201447528
1983,2010-05-17,2640600.0,19.65,0.32710245642721764,0.06788902291917973
1984,2010-05-18,4037500.0,19.05,0.5001424554362233,0.06499396863691194
1985,2010-05-19,3879700.0,19.12,0.48059509210053636,0.06533172496984319
1986,2010-05-20,4089550.0,18.08,0.5065901123539831,0.06031363088057899
1987,2010-05-21,6488400.0,18.77,0.8037459586012115,0.06364294330518697
1988,2010-05-24,4731900.0,18.36,0.5861607640566353,0.06166465621230398
1989,2010-05-25,4206200.0,18.3,0.5210400485587225,0.061375150784077195
1990,2010-05-26,3544200.0,18.28,0.4390352670110372,0.06127864897466828
1991,2010-05-27,2459300.0,18.93,0.30464404722088023,0.06441495778045837
1992,2010-05-28,2793200.0,18.59,0.3460056734425904,0.06277442702050663
1993,2010-06-01,3271000.0,18.39,0.4051928103360709,0.06180940892641737
1994,2010-06-02,2492800.0,18.73,0.30879383601521176,0.06344993968636911
1995,2010-06-03,2237900.0,18.77,0.2772182788905818,0.06364294330518697
1996,2010-06-04,4293100.0,18.43,0.5318047245655109,0.06200241254523521
1997,2010-06-07,3075600.0,18.22,0.38098777360734326,0.060989143546441485
1998,2010-06-08,3309700.0,18.25,0.40998674545071656,0.061133896260554876
1999,2010-06-09,3471300.0,18.3,0.43000483109740234,0.061375150784077195
2000,2010-06-10,2425100.0,18.98,0.30040754642189105,0.06465621230398069
2001,2010-06-11,1782100.0,19.15,0.22075637642919962,0.06547647768395656
2002,2010-06-14,1989000.0,19.1,0.2463859675201605,0.06523522316043426
2003,2010-06-15,2786200.0,19.69,0.3451385533960137,0.0680820265379976
2004,2010-06-16,1657500.0,19.54,0.20532163960013378,0.06735826296743062
2005,2010-06-17,1644000.0,19.33,0.20364933665316434,0.0663449939686369
2006,2010-06-18,2402000.0,19.17,0.2975460502681878,0.0655729794933655
2007,2010-06-21,2216600.0,19.0,0.2745797564631412,0.06475271411338962
2008,2010-06-22,2078100.0,18.67,0.25742316697015866,0.06316043425814234
2009,2010-06-23,1748200.0,18.58,0.21655703791792089,0.06272617611580215
2010,2010-06-24,2261800.0,18.34,0.2801788744781795,0.06156815440289505
2011,2010-06-25,3294600.0,18.89,0.4081162436359582,0.06422195416164053
2012,2010-06-28,2177200.0,18.86,0.26969910934383784,0.06407720144752713
2013,2010-06-29,2661400.0,18.05,0.32967904170847423,0.060168878166465614
2014,2010-06-30,2840600.0,17.78,0.3518773149008386,0.05886610373944512
2015,2010-07-01,3021700.0,17.7,0.3743109492487024,0.058480096501809395
2016,2010-07-02,2083800.0,17.3,0.25812925043665685,0.056550060313630884
2017,2010-07-06,2921100.0,17.36,0.36184919543647104,0.05683956574185765
2018,2010-07-07,2921600.0,17.79,0.3619111325826551,0.05891435464414957
2019,2010-07-08,1851800.0,17.96,0.22939041460725654,0.059734620024125454
2020,2010-07-09,1894100.0,18.2,0.23463029717442738,0.06089264173703256
2021,2010-07-12,1395200.0,18.15,0.17282941271197988,0.06065138721351024
2022,2010-07-13,2987300.0,18.28,0.3700496735912396,0.06127864897466828
2023,2010-07-14,1811700.0,18.12,0.22442305548329552,0.06050663449939686
2024,2010-07-15,1195100.0,18.14,0.14804216680912208,0.06060313630880579
2025,2010-07-16,2621200.0,17.605,0.3246992951552764,0.05802171290711701
2026,2010-07-19,1437000.0,17.71,0.17800735813296664,0.05852834740651387
2027,2010-07-20,2303900.0,18.15,0.2853939821868767,0.06065138721351024
2028,2010-07-21,1922800.0,17.78,0.238185489365392,0.05886610373944512
2029,2010-07-22,1906100.0,18.4,0.23611678868284464,0.06185765983112182
2030,2010-07-23,1592500.0,18.63,0.19726981059620696,0.06296743063932447
2031,2010-07-26,1598100.0,18.085,0.19796350663346834,0.060337756332931244
2032,2010-07-27,4258500.0,18.085,0.5275186740495744,0.060337756332931244
2033,2010-07-28,2230800.0,18.130000000000003,0.27633877141476826,0.06055488540410134
2034,2010-07-29,2094300.0,19.46,0.25942993050652197,0.06697225572979493
2035,2010-07-30,3636200.0,19.47,0.4504317019089028,0.06702050663449939
2036,2010-08-02,2490900.0,20.1,0.30855847485971233,0.07006031363088058
2037,2010-08-03,2136500.0,20.04,0.264657425644456,0.06977080820265379
2038,2010-08-04,2451400.0,20.16,0.3036654403111722,0.07034981905910735
2039,2010-08-05,2246300.0,20.31,0.2782588229464739,0.0710735826296743
2040,2010-08-06,2027400.0,20.21,0.25114274034709577,0.07059107358262967
2041,2010-08-09,2224500.0,20.48,0.2755583633728492,0.07189384800965018
2042,2010-08-10,2832600.0,20.35,0.3508863205618938,0.07126658624849216
2043,2010-08-11,2875300.0,19.76,0.35617575284601183,0.06841978287092883
2044,2010-08-12,3158700.0,19.96,0.39128172730313276,0.06938480096501809
2045,2010-08-13,2095000.0,19.94,0.2595166425111796,0.06928829915560916
2046,2010-08-16,2594100.0,20.15,0.3213423018321008,0.07030156815440289
2047,2010-08-17,2164500.0,20.13,0.2681259058307629,0.07020506634499396
2048,2010-08-18,2366700.0,20.15,0.2931732877475937,0.07030156815440289
2049,2010-08-19,3161500.0,19.7,0.39162857532176343,0.06813027744270204
2050,2010-08-20,1645000.0,19.51,0.20377321094553247,0.06721351025331725
2051,2010-08-23,1232200.0,19.42,0.15263790305597877,0.06677925211097709
2052,2010-08-24,3504300.0,18.85,0.4340926827455498,0.06402895054282268
2053,2010-08-25,2409050.0,18.67,0.29841936402938296,0.06316043425814234
2054,2010-08-26,4101300.0,20.0,0.5080456352893084,0.06957780458383594
2055,2010-08-27,3540900.0,18.54,0.43862648184622244,0.06253317249698431
2056,2010-08-30,1782700.0,18.09,0.2208307010046205,0.06036188178528347
2057,2010-08-31,3952200.0,17.91,0.48957597829722393,0.059493365500603135
2058,2010-09-01,2283600.0,18.49,0.2828793340518042,0.062291917973461994
2059,2010-09-02,1723100.0,18.75,0.21344779317948145,0.06354644149577804
2060,2010-09-03,2144500.0,19.19,0.26564841998340083,0.06566948130277443
2061,2010-09-07,1903200.0,18.66,0.23575755323497713,0.06311218335343788
2062,2010-09-08,2175800.0,18.65,0.2695256853345225,0.0630639324487334
2063,2010-09-09,1874700.0,18.82,0.23222713590248614,0.06388419782870929
2064,2010-09-10,2071100.0,18.96,0.2565560469235819,0.06455971049457178
2065,2010-09-13,1512200.0,19.35,0.18732270491904812,0.06644149577804584
2066,2010-09-14,1913200.0,19.41,0.23699629615865817,0.06673100120627261
2067,2010-09-15,1155200.0,19.5,0.1430995825436347,0.06716525934861278
2068,2010-09-16,1265400.0,19.36,0.15675052956259986,0.06648974668275029
2069,2010-09-17,1826100.0,19.4275,0.22620684529339624,0.06681544028950541
2070,2010-09-20,2082700.0,19.7,0.25799298871505194,0.06813027744270204
2071,2010-09-21,1641300.0,19.52,0.20331487606377047,0.06726176115802171
2072,2010-09-22,2235900.0,19.48,0.2769705303058456,0.06706875753920385
2073,2010-09-23,2867400.0,19.34,0.3551971459363038,0.06639324487334138
2074,2010-09-24,2607400.0,20.17,0.32298982992059655,0.07039806996381183
2075,2010-09-27,1893900.0,19.74,0.23460552231595375,0.06832328106151989
2076,2010-09-28,1128000.0,19.89,0.13973020179122225,0.06904704463208684
2077,2010-09-29,1187500.0,19.82,0.1471007221871245,0.06870928829915561
2078,2010-09-30,2690800.0,19.43,0.3333209459040965,0.06682750301568154
2079,2010-10-01,2763700.0,19.3,0.34235138181773134,0.06620024125452352
2080,2010-10-04,1578200.0,19.29,0.19549840821534306,0.06615199034981906
2081,2010-10-05,1932100.0,19.88,0.23933752028441535,0.06899879372738238
2082,2010-10-06,1079100.0,19.9,0.13367274889442193,0.0690952955367913
2083,2010-10-07,1234300.0,19.77,0.1528980390699518,0.06846803377563329
2084,2010-10-08,1058800.0,19.88,0.1311581007593494,0.06899879372738238
2085,2010-10-11,1220700.0,19.9,0.1512133486937456,0.0690952955367913
2086,2010-10-12,1652200.0,20.01,0.2046651058505828,0.06962605548854041
2087,2010-10-13,2052000.0,20.12,0.2541900479393511,0.07015681544028951
2088,2010-10-14,1616800.0,19.96,0.2002799559007519,0.06938480096501809
2089,2010-10-15,1595900.0,19.91,0.19769098319025852,0.06914354644149577
2090,2010-10-18,2457300.0,20.47,0.30439629863614404,0.0718455971049457
2091,2010-10-19,2177200.0,20.17,0.26969910934383784,0.07039806996381183
2092,2010-10-20,1828600.0,19.895,0.22651653102431651,0.06907117008443908
2093,2010-10-21,1602000.0,20.48,0.19844661637370395,0.07189384800965018
2094,2010-10-22,937200.0,19.9,0.11609498680738785,0.0690952955367913
2095,2010-10-25,2855600.0,19.905,0.35373542928636015,0.06911942098914355
2096,2010-10-26,2044500.0,20.85,0.25326099074659036,0.07367913148371533
2097,2010-10-27,2394500.0,21.03,0.29661699307542705,0.07454764776839566
2098,2010-10-28,2389400.0,20.9,0.2959852341843497,0.07392038600723762
2099,2010-10-29,2960800.0,21.11,0.3667670048434848,0.07493365500603136
2100,2010-11-01,1666700.0,21.11,0.20646128308992034,0.07493365500603136
2101,2010-11-02,2408400.0,21.5,0.2983388457393437,0.07681544028950542
2102,2010-11-03,2345900.0,21.51,0.2905967024663371,0.0768636911942099
2103,2010-11-04,2511800.0,21.89,0.31114744757020574,0.07869722557297949
2104,2010-11-05,2294200.0,22.2,0.28419240155090614,0.08019300361881784
2105,2010-11-08,1356700.0,22.0,0.16806025245580783,0.07922798552472858
2106,2010-11-09,2546900.0,21.72,0.3154954352323262,0.07787696019300361
2107,2010-11-10,1822500.0,21.9,0.22576089784087106,0.07874547647768394
2108,2010-11-11,1815700.0,21.74,0.22491855265276794,0.07797346200241254
2109,2010-11-12,1446200.0,21.51,0.1791470016227532,0.0768636911942099
2110,2010-11-15,1926600.0,21.58,0.23865621167639078,0.07720144752714111
2111,2010-11-16,2930000.0,21.28,0.36295167663854716,0.07575392038600724
2112,2010-11-17,1576100.0,21.25,0.19523827220137002,0.07560916767189384
2113,2010-11-18,1765200.0,21.83,0.21866290088817866,0.0784077201447527
2114,2010-11-19,1726900.0,21.9575,0.21391851549048024,0.07902291917973461
2115,2010-11-22,1418300.0,21.57,0.1756909088656831,0.07715319662243666
2116,2010-11-23,2595200.0,21.24,0.3214785635537057,0.07556091676718937
2117,2010-11-24,2226200.0,21.5175,0.275768949669875,0.07689987937273822
2118,2010-11-26,1019000.0,21.51,0.12622790392309882,0.0768636911942099
2119,2010-11-29,2320100.0,21.48,0.28740074572324004,0.0767189384800965
2120,2010-11-30,2076400.0,21.47,0.2572125806731329,0.07667068757539203
2121,2010-12-01,2076400.0,21.575,0.2572125806731329,0.07717732207478889
2122,2010-12-02,2076400.0,21.65,0.2572125806731329,0.07753920386007236
2123,2010-12-03,3375800.0,22.6325,0.4181748361762483,0.08227985524728589
2124,2010-12-06,1547400.0,21.65,0.19168308001040543,0.07753920386007236
2125,2010-12-07,2082400.0,22.67,0.2579558264273415,0.08246079613992763
2126,2010-12-08,2322900.0,22.68,0.2877475937418707,0.08250904704463208
2127,2010-12-09,2265300.0,22.63,0.2806124345014679,0.08226779252110976
