timestamp,open,high,low,close,volume
2006-01-24,0.08420094274512108,0.0843967687174384,0.08046993617240819,0.08043241972915013,0.12487068965007678
2006-01-25,0.08218916577335936,0.08158695779429842,0.07675525877445125,0.07772979642196173,0.14043318753175682
2006-01-26,0.07798939778851377,0.07855763039278815,0.07480947537552146,0.07498310860433005,0.12943142503263833
2006-01-27,0.07558113922377716,0.07587952935667036,0.07358599035952768,0.07454246349989718,0.10291480828133706
2006-01-30,0.07321693416937106,0.08026985892407656,0.07324695234304751,0.07890485003378278,0.15472333944487596
2006-01-31,0.07941379462253484,0.07988936369490138,0.07749229794071255,0.0796539467113187,0.0982153842512663
2006-02-01,0.07867956945035903,0.08006497687759759,0.07880422765665765,0.07952175317998883,0.05248826869944872
2006-02-02,0.07914947356055155,0.07845518936954868,0.07498636477542414,0.07464528069093151,0.07418145745349453
2006-02-03,0.07468538451372267,0.07469414037347072,0.07349754565957634,0.07427366998619309,0.0724101586801299
2006-02-06,0.07450917047240047,0.07428437628051279,0.0671590088297292,0.06759495902000526,0.18425194729384772
2006-02-07,0.06889969015697733,0.06985014341743254,0.06707056412977785,0.06803560412443815,0.1536079563926725
2006-02-08,0.06907590419829951,0.06926476614177837,0.06606819086366247,0.06981287271231748,0.1028273528518489
2006-02-09,0.07017724195656322,0.06948428262014869,0.06390129571485428,0.06414323903528096,0.12574589659741722
2006-02-10,0.06418596455160869,0.06720131124509746,0.061498548032842444,0.06760964719015305,0.19692156315160048
2006-02-13,0.0662271105302574,0.06585494351109289,0.06406344433143177,0.06379072295173466,0.09471390380944565
2006-02-14,0.06415659554472164,0.06783059181642567,0.06459411253113989,0.06810170089010309,0.12704826457908602
2006-02-15,0.06738718630229518,0.07005502546391149,0.06717374961305442,0.07041508768837576,0.1269121865414123
2006-02-16,0.07132263322515747,0.07208921149680969,0.07119798346084111,0.07239799065832375,0.10225171338312834
2006-02-17,0.07179253733535002,0.07191359831411345,0.07138961364406904,0.07198672189418642,0.05887643096683745
2006-02-21,0.0722624414455425,0.07178188842709124,0.07001872079482302,0.0702094533063071,0.08260589539254784
2006-02-22,0.06986886738424938,0.07305508400163904,0.06901634752870767,0.07349960341940598,0.10575547810855503
2006-02-23,0.07395115934154686,0.07500146344318914,0.07407243620926016,0.0741311947357598,0.09161608891343415
2006-02-24,0.07447980146551345,0.07484048469238425,0.07373339819277996,0.07370523780147467,0.05406834030236536
2006-02-27,0.07430358742419124,0.07371363343675,0.07292265510989254,0.0730148938045298,0.08396178087584372
2006-02-28,0.07368683827956357,0.0741233975297079,0.0691637553619599,0.06934285126758907,0.1394068915401887
2006-03-01,0.06986886738424938,0.06986477784932388,0.06904582909535811,0.07023882964660261,0.08076574178477275
2006-03-02,0.06989823639113643,0.07059649944389157,0.0700039800114978,0.07098792632413853,0.06461911995240686
2006-03-03,0.07035345599788542,0.07047942398876075,0.06832353071242206,0.0682118621662113,0.07771818112809399
2006-03-06,0.06781303690215715,0.06727448340455422,0.06450566783118852,0.06492171205311242,0.09811324414145364
2006-03-07,0.0651110882685502,0.06607445998946321,0.0647120387977417,0.06614083017537675,0.09347614842120466
2006-03-08,0.06599215847516116,0.06651349294620382,0.06511003994752279,0.06518609911577214,0.06787977163690566
2006-03-09,0.06559567688218623,0.06544517941813499,0.06283995931543801,0.06264504568020915,0.08490160041661199
2006-03-10,0.0625413001659349,0.06254756190364688,0.0608352127832073,0.061558121089274685,0.11331972010682181
2006-03-13,0.06489082071689745,0.06516712521219925,0.06428455608131015,0.06521547545606768,0.09211373641332012
2006-03-14,0.06515514177888074,0.06668910612890006,0.0653311516974012,0.0676243353603008,0.06657087713064819
2006-03-15,0.06813609597791448,0.06774278522507757,0.06536063326405164,0.06602332481419465,0.0957043039157761
2006-03-16,0.0667704371576675,0.06607445998946321,0.06356225769837406,0.06320319614582415,0.07911322575892188
2006-03-17,0.06361326891731156,0.06408417725223908,0.06328218281519479,0.06371728210099584,0.08638605843430464
2006-03-20,0.0643034405791568,0.06396710179710821,0.06292840401538935,0.06273317470109574,0.062307751269329914
2006-03-21,0.06296715076579684,0.0623280454252766,0.05927268975073335,0.0595311536088834,0.14854239433317745
2006-03-22,0.05997151206331957,0.060732892349119,0.05909580035083064,0.05932551922681472,0.14860406999054035
2006-03-23,0.05913449536703915,0.05875724404378622,0.05664883031884314,0.0571076055345025,0.15815270178999183
2006-03-24,0.05704929587805988,0.05735233858221623,0.05579386488598003,0.05681384213154724,0.11668055394375666
2006-03-27,0.056990557864285814,0.057996253585435815,0.05633927386901339,0.0561528744748979,0.12088689904115352
2006-03-28,0.05619759467833594,0.056181584030907915,0.0546440837866124,0.054977820863076864,0.15145094001611756
2006-03-29,0.05537526248549906,0.05966457882105016,0.05378911835374931,0.06029493845656706,0.23084261566290945
2006-03-30,0.06083789776648702,0.060806064508575765,0.0594790607172865,0.06091184160277311,0.15382006844180424
2006-03-31,0.06141059340078415,0.06125973189720774,0.06052565633337755,0.06086777709232983,0.08677242868995381
2006-04-03,0.06202734254541182,0.062006087923666804,0.0610710653164109,0.06076495990129548,0.08682300925551599
2006-04-04,0.059751244511666836,0.05922554586430954,0.05877150311767566,0.05859111071942657,0.10035771594749673
2006-04-05,0.06356921540698099,0.06652812737809516,0.06334114594849569,0.06746276548867539,0.2520393686078237
2006-04-06,0.06884095214320327,0.0736111924135105,0.06931116319521219,0.07338209805822388,0.3002541279257938
2006-04-07,0.07267360754196095,0.07238190013463677,0.06970916434499327,0.07125231338679827,0.17183653956882364
2006-04-10,0.07168974581124538,0.07197213604167887,0.06967968277834283,0.06960723833024882,0.0970468100236652
2006-04-11,0.06991292089457996,0.06958672364338817,0.06764545467946165,0.06860844276020092,0.10121921719320098
2006-04-12,0.06860600008810702,0.06793859392378387,0.06651041436341926,0.06672835698128726,0.07797761048049356
2006-04-13,0.06590405145450007,0.06686471931159632,0.0657881159804832,0.06637437208072616,0.0773696647150591
2006-04-17,0.0662124260268139,0.06598665339811507,0.06363596161500021,0.06393907347022706,0.07588488037113701
2006-04-18,0.06399506600684296,0.06545059415793478,0.06428455608131015,0.06600863664404688,0.08438176273312453
2006-04-19,0.0666676456335629,0.06622080430837674,0.0652869293474255,0.0651714109456244,0.11831838528928304
2006-04-20,0.07060309255642519,0.07061113387578294,0.066363006530167,0.06807966863488144,0.18602520402458897
2006-04-21,0.06909058870174303,0.06862085113855879,0.06676100767994811,0.06721306659616344,0.08369908826114981
2006-04-24,0.06681449066799805,0.06610372885324592,0.0653311516974012,0.06531829264710201,0.07414719319940402
2006-04-25,0.06541946284086403,0.06562079260083123,0.06541959639735254,0.06593519579330806,0.053406224382844945
2006-04-26,0.06634458655780553,0.06809401159047004,0.06665782219667152,0.06884345348256513,0.07459687074356328
2006-04-27,0.06801861995036637,0.07040625182930399,0.06805819661256796,0.07062072207044445,0.09033754274651398
2006-04-28,0.07023597997033729,0.07251361002165896,0.07078524152773477,0.07213360359566404,0.08032520137503762
2006-05-01,0.07248270899719525,0.07286483638705146,0.07072627839443385,0.07097323815399076,0.07919970220972174
2006-05-02,0.07155758528025374,0.07350875139027102,0.07212665281033032,0.0739402485238389,0.0816801078796452
2006-05-03,0.07420079590008663,0.07346484809459697,0.07222983829360691,0.07323521635674626,0.07181200270157843
2006-05-04,0.07312882714870997,0.07484048469238425,0.07264258022671322,0.0732205281865985,0.09202432302645536
2006-05-05,0.074068635369095,0.07390388105133758,0.07365969427615382,0.07433682911782849,0.05746768063437335
2006-05-08,0.07572798425821228,0.07617221799449744,0.07449991892569169,0.07433682911782849,0.06107358546961271
2006-05-09,0.07402458185876443,0.07435754843996956,0.07287843275991684,0.07307364648512088,0.05370970777621803
2006-05-10,0.07323161867281458,0.07255751331733301,0.07138961364406904,0.07244205516876706,0.045344334884692174
2006-05-11,0.07251207800408227,0.07184042615465669,0.06835301227907248,0.06884345348256513,0.08646143979330376
2006-05-12,0.0679598819365923,0.06869402329801558,0.0673358982296319,0.0681824858259158,0.06654216042245804
2006-05-15,0.06747529332295629,0.0682403559093836,0.06771915859608779,0.06831467935724567,0.053419603758251714
2006-05-16,0.06854726207433295,0.06805010829479599,0.06422559294800925,0.06418730354572427,0.10091899706212223
2006-05-17,0.06356187315525924,0.06431832816250074,0.06322321968189387,0.06459857230986163,0.07964415853421007
2006-05-18,0.06499361224100209,0.06513785634841657,0.06182284526599741,0.06154343291912693,0.06848478046627522
2006-05-19,0.06143996240767118,0.0631183047474097,0.061380621766240644,0.0634969595487794,0.10664439075753167
2006-05-22,0.062335717117725654,0.0618158403090792,0.06130691784961453,0.061837196322082184,0.07553962722039645
2006-05-23,0.06378948295863374,0.06357197213604168,0.061645955866094705,0.061499368408683634,0.07267709353580644
2006-05-24,0.061043480814696245,0.061318269624773165,0.059523283067262185,0.06177844364149113,0.09850548826923261
2006-05-25,0.0629084127520228,0.06248902417608148,0.062073438582526265,0.06323257248611966,0.04575028471410735
2006-05-26,0.06298183526924037,0.06265000292688638,0.06185232683264787,0.06208542639757938,0.04220475023131319
2006-05-30,0.061484015918001726,0.060806064508575765,0.05902018013237222,0.058664551570165376,0.057408289260616474
2006-05-31,0.059229944639422015,0.05859626529298132,0.05529267825292234,0.05653476689873974,0.14103819636112638
2006-06-01,0.05643254673343221,0.05931335245565767,0.0565161632689161,0.06005992773420286,0.10159122909475508
2006-06-02,0.061043480814696245,0.0605133758707487,0.05852090980114682,0.05931083105666695,0.07167168242292206
2006-06-05,0.05834153218108929,0.05765966165193467,0.05717949851855126,0.05687259481213829,0.062347889395550235
2006-06-06,0.056975873360842304,0.056898671193584265,0.05561697548607731,0.05646573249904526,0.07636262197102754
2006-06-07,0.056799659319520114,0.056562079260083116,0.054791491619864664,0.0547648423959343,0.07921438689004624
2006-06-08,0.05436203174789644,0.05733770415032489,0.05302259762083756,0.057988895743368275,0.15461630444162178
2006-06-09,0.058385585691419835,0.05825967335948019,0.05594127271923229,0.05616756264504567,0.08216666028773044
2006-06-12,0.054934727382193564,0.055581572323362395,0.052742522737658275,0.0524661437678094,0.07540093857288724
2006-06-13,0.053143217962084606,0.05465960311420711,0.053332154070667305,0.054419670397461865,0.1176902072976237
2006-06-14,0.05412707969280018,0.054191301293683776,0.05234452158787716,0.053362122146822934,0.09408898908008063
2006-06-15,0.0526879983553356,0.055596206755253764,0.05243296628782853,0.05596192826297699,0.1304799112078079
2006-06-16,0.055118283675237516,0.05479131300122928,0.053567564380371156,0.05328868129608413,0.08942317665164153
2006-06-19,0.053466277037841965,0.053313235380202544,0.05280148587095917,0.052759907170764654,0.07386133142242034
2006-06-20,0.053143217962084606,0.05356202072235556,0.05322896858739073,0.053156487764754255,0.07017841359703471
2006-06-21,0.05333411650685032,0.0540888602704443,0.05324370937071595,0.05372932640051701,0.09235946006408348
2006-06-22,0.05400960366525206,0.055610841187145106,0.05437874968675834,0.05625569166593224,0.10428635742364574
2006-06-23,0.0562416481886665,0.05622548732658198,0.05535164138622325,0.05515407890485002,0.06869003966458885
2006-06-26,0.05543400049927311,0.05480594743312065,0.05482097318651511,0.055389089627214234,0.046119033353367124
2006-06-27,0.05531652447172499,0.05483521629690335,0.05339111720396821,0.053097735084163204,0.055917631044564584
2006-06-28,0.05267331385189209,0.052025405373763385,0.05045770132224824,0.05102670309332862,0.09089197101032137
2006-06-29,0.05189503516938574,0.054644968682315755,0.05190229808812039,0.05535971328691871,0.09353684509987928
2006-06-30,0.053113848955197586,0.05268395480887431,0.05206444670469788,0.052862724361799,0.0779544413182038
2006-07-03,0.053011057431092974,0.053313235380202544,0.05330267250401686,0.05386151993184688,0.014446135850788301
2006-07-05,0.05246773080368287,0.05246443833050401,0.05215289140464923,0.05246834699333156,0.052144973506084755
2006-07-06,0.05237962378302178,0.052171749692676926,0.050752516988752765,0.05065949883963455,0.0655439284866212
2006-07-07,0.05001541872861568,0.050927822981911834,0.049366883356181536,0.05011603654416732,0.08490812694120065
2006-07-10,0.05033847780437304,0.050840016390563715,0.0491162900396527,0.049528509738256794,0.05343918333201772
2006-07-11,0.04947209210120559,0.050108294795996024,0.04916051238962838,0.050483240797861394,0.087898906833958
2006-07-12,0.04956019912186669,0.04901071240414447,0.046783708486268956,0.04653212302811315,0.09982221460499649
2006-07-13,0.044949265040602655,0.047371656032312824,0.044561387992157885,0.045489262947621976,0.13741695419310368
2006-07-14,0.045639436702447904,0.04557162090967628,0.04271879007650465,0.04316853206427542,0.10748011223111067
2006-07-17,0.04450872993729716,0.04589357841128607,0.044915166791963314,0.04566552098939513,0.11115193496469558
2006-07-18,0.046608613929719954,0.04697652637124627,0.045209982458467836,0.04644399400722656,0.10834389776042096
2006-07-19,0.04631492386084964,0.0487765614938828,0.04596176240805435,0.04820657442495813,0.15383083720737553
2006-07-20,0.05806252661566249,0.05830357665515425,0.05681097893542062,0.057607003319526444,0.21192677444294414
2006-07-21,0.05638849322310165,0.05765966165193467,0.05669305266881881,0.057930143062777224,0.09569222984528705
2006-07-24,0.05850306171896797,0.0590499326816133,0.05785757455151166,0.058958314973120644,0.07599191537439118
2006-07-25,0.05926665589803081,0.059035298249721944,0.05837350196789456,0.05970447401662699,0.06039972180583268
2006-07-26,0.059589714973788156,0.0627670783820172,0.05970017246716489,0.06255691665932256,0.09645387526478467
2006-07-27,0.06326818308638893,0.06332318679388865,0.06143958489954155,0.06186657266237771,0.07741241345111487
2006-07-28,0.062438508641830266,0.06428905929871803,0.06238299503235601,0.0650832819247378,0.07233836690965455
2006-07-31,0.06668233013700642,0.06860621670666744,0.06648093279676881,0.06856437824975761,0.09580285443706499
2006-08-01,0.06725502577130354,0.06758180647427267,0.06597974616371113,0.06741870097823213,0.07469933717960538
2006-08-02,0.06788645941937474,0.06867938886612424,0.06829404914577161,0.0688581416527129,0.05593590531341286
2006-08-03,0.06826825650890614,0.07061113387578294,0.06873568301419536,0.07095854998384302,0.08976614551877606
2006-08-04,0.06700538921276375,0.06857694784288473,0.06453514939783897,0.06906377603478156,0.20768902341798576
2006-08-07,0.06798925094347935,0.07002575660012877,0.06652515514674448,0.06746276548867539,0.13690494833912262
2006-08-08,0.06706412722653785,0.0663847099455599,0.06387181414820384,0.06389354014276899,0.1080426986506539
2006-08-09,0.06462649965491418,0.06417198384358719,0.06223558719910375,0.06214564789518521,0.10314486827308762
2006-08-10,0.06142527790422766,0.06301586372417023,0.061203732366337936,0.06285068006227781,0.07306705337997939
2006-08-11,0.06142527790422766,0.062020722355558146,0.06102684296643523,0.062233776916071785,0.08236376133030823
2006-08-14,0.06260003817970894,0.06361587543171573,0.06253040286560826,0.06265973385035692,0.07538168532535067
2006-08-15,0.06449433912392252,0.06548908271380904,0.06429929686463537,0.06634646455744542,0.09213298966085669
2006-08-16,0.06707881172998134,0.06778668852075162,0.06655463671339493,0.06859375459005315,0.08280136480397846
2006-08-17,0.0684004170398978,0.0686501200023415,0.06780760329603916,0.06802091595429041,0.05947654490276552
2006-08-18,0.06797456644003583,0.06826962477316631,0.06792552956264095,0.06849093739901882,0.05425597788428958
2006-08-21,0.06737250179885165,0.06667447169700871,0.06628930261354088,0.06650803442907083,0.05307565591242888
2006-08-22,0.06646206258535367,0.06815254931803547,0.06680523002992378,0.0680649804647337,0.05898933984222142
2006-08-23,0.0684004170398978,0.06863548557045016,0.06745382449623372,0.06760964719015305,0.05424488279248885
2006-08-24,0.06823888750201912,0.06796230170344786,0.06646619201344359,0.06834405569754118,0.06810591571390302
2006-08-25,0.06743123981262575,0.06922086284610432,0.06799923347926709,0.06972474369143092,0.055142279923430765
2006-08-28,0.0691346422120736,0.06857694784288473,0.06707056412977785,0.06712493757527688,0.07777561454447428
2006-08-29,0.06691728219210266,0.06660129953755195,0.0647710019310426,0.06639052906788873,0.10215348918806888
2006-08-30,0.06742389756090397,0.06742082772346777,0.06707056412977785,0.06709556123498134,0.07101380874438427
2006-08-31,0.06734313279196463,0.06812328045425275,0.06704108256312738,0.06840280837813223,0.05872468927015091
2006-09-01,0.06910527320518656,0.06863548557045016,0.06875101342885359,0.06918128139596366,0.03935461694344165
2006-09-05,0.06982481387391884,0.07280629865948604,0.06982709061159509,0.07373461414177021,0.10974351095846091
2006-09-06,0.07292324410050074,0.07308435286542175,0.07152228069399608,0.07160482947034458,0.10527349426768186
2006-09-07,0.07221838793521196,0.07570391617397412,0.0723330237768835,0.07567345260127492,0.13952077939426097
2006-09-08,0.07628599538906591,0.07583562606099631,0.07477999380887099,0.07526218383713754,0.09616181328944176
2006-09-11,0.07490565206537542,0.07606977697125797,0.07405769542593493,0.07523280749684202,0.10236233797490626
2006-09-12,0.07546366319622902,0.07566001287830007,0.0741019177759106,0.07542375370876295,0.18808856477329652
2006-09-13,0.07552240121000306,0.07693320845284785,0.07535488435855481,0.07772979642196173,0.12532330413030093
2006-09-14,0.07679995300958897,0.07744541356904525,0.07706481522428099,0.07768573191151845,0.08518419893130133
2006-09-15,0.07809218931261838,0.07789908095767722,0.07681422190775217,0.07758291472048409,0.10617676527075358
2006-09-18,0.07691742903713711,0.07772346777498096,0.07682896269107739,0.0772744631473811,0.07394323930600813
2006-09-19,0.07735796414044258,0.07699174618041327,0.07609192352481609,0.07709820510560791,0.07449929920096268
2006-09-20,0.07776913023686102,0.078923491190072,0.07818511475699816,0.07928674245762463,0.08763882482909956
2006-09-21,0.07904668203644694,0.07947959960194345,0.07789029909049364,0.07839076407861109,0.08429789689216015
2006-09-22,0.07765165420931291,0.07696247731663056,0.07576762629166112,0.07596721600423018,0.06926208954478565
2006-09-25,0.07693211354058063,0.07918691096411637,0.07744807559073688,0.08000646279486501,0.09185789664944431
2006-09-26,0.08041234085669394,0.08199672188725635,0.08095638202214064,0.08273846244234892,0.12028972204129035
2006-09-27,0.08186610669760203,0.08154305449862437,0.08054364008903431,0.08097588202461736,0.08619156800156232
2006-09-28,0.08164583914594928,0.08155768893051571,0.08073527027226227,0.08185717223348316,0.07607969713010876
2006-09-29,0.08177799967694091,0.08161622665808113,0.08181134745500376,0.08181310772303985,0.03904199641564443
2006-10-02,0.07882641448479419,0.07920154539600774,0.07830304102359997,0.07869921565171409,0.07480115096318861
2006-10-03,0.07787192176096566,0.07785517766200317,0.0766668140744999,0.07753885021004081,0.08389977889225136
2006-10-04,0.07735796414044258,0.0786044605748405,0.07662259172452421,0.07946300049939775,0.08837207986663646
2006-10-05,0.07798939778851377,0.07962594392085698,0.07805244770707112,0.07865515114127081,0.07144978058690733
2006-10-06,0.07782786825063509,0.07798688754902536,0.07758074264066392,0.07775917276225727,0.046168308614011576
2006-10-09,0.07691742903713711,0.07804542527659075,0.07716800070755758,0.07836138773831555,0.04281922252133633
2006-10-10,0.0780040822919573,0.07731370368202306,0.07650466545792242,0.07715695778619899,0.05370057064179389
2006-10-11,0.0763594179062835,0.07643563776854181,0.07579710785831156,0.07630504391762874,0.05839346814727599
2006-10-12,0.07663842347171029,0.07849909266522273,0.07727118619083415,0.07928674245762463,0.060840914868026674
2006-10-13,0.07960469316730054,0.08067962301703446,0.07895163548990991,0.07893422637407829,0.07148632912460387
2006-10-16,0.07895857501578582,0.07921617982789908,0.07902386532820352,0.07949237683969332,0.051032201063716774
2006-10-17,0.0787383074641331,0.07832347948252646,0.07791978065714411,0.0778619899532916,0.0477960238464255
2006-10-18,0.07831245686427113,0.08318211087045602,0.07772815047391615,0.07821450603683791,0.12389791116013574
2006-10-19,0.08473288812410909,0.08517239360768014,0.08399298338713718,0.08476542992274019,0.16807660875329172
2006-10-20,0.08450931731743491,0.08523093133524556,0.0847447633367237,0.08617549425692547,0.06626706741104567
2006-10-23,0.08600713666867355,0.08802610782649417,0.0863367679358481,0.08827247814053171,0.08877117684523354
2006-10-24,0.08779864608878249,0.0877041503248844,0.08700010318548326,0.08779119297317939,0.04573168411902965
2006-10-25,0.08800422913699171,0.0881724521454077,0.08819410663482657,0.08871654769248846,0.04829595562991751
2006-10-26,0.08881187682638511,0.08905051805888894,0.08837099603472925,0.08946564437002436,0.04218223372148228
2006-10-27,0.08859160927473236,0.08883100158051865,0.08672002830230396,0.08685115008372254,0.06108696484501948
2006-10-30,0.0859997944169518,0.08656266463735879,0.08596824835271744,0.08686583825387031,0.05000949466067242
2006-10-31,0.0881510741714269,0.0877041503248844,0.08704432553545893,0.08783525748362267,0.050190932044237406
2006-11-01,0.08763711655090381,0.08726511736814377,0.0842877990536417,0.08501512881525217,0.06297802534458617
2006-11-02,0.08442855254849557,0.08425042439852484,0.08449417002019485,0.08475074175259245,0.045996334691100156
2006-11-03,0.08508201295173204,0.0845577474682433,0.08344757440410383,0.08373725801239681,0.04208107259035792
2006-11-06,0.08447994831054786,0.08533337235848504,0.08439098453691829,0.08582297817337914,0.04239434577061401
2006-11-07,0.08668262382707528,0.08670900895627232,0.08689691770220667,0.08699803178520019,0.05304139165833838
2006-11-08,0.08605119017900409,0.08918222794591113,0.08654313890240126,0.0898475367938662,0.0722695120752441
2006-11-09,0.09028032717073672,0.09210911432418192,0.08983033358392664,0.09115478393701712,0.09932391445265165
2006-11-10,0.09123481989456525,0.09051396124802433,0.09039048335028521,0.09083164419376633,0.03531861413780905
2006-11-13,0.09075023128092924,0.09175788795878945,0.09059685431683837,0.09263828912194116,0.04427039526362677
2006-11-14,0.09307038282500477,0.0925627817128139,0.09245419301581684,0.09359302018154578,0.06038634243042591
2006-11-15,0.09343749541109267,0.09387988058303576,0.0926016008490691,0.09219764401750827,0.06812125304668638
2006-11-16,0.09317317434910938,0.09446525785868992,0.09351552941523311,0.09448899856055931,0.07262194440303218
2006-11-17,0.09357699819380605,0.09393841831060118,0.09407567918159171,0.09484151464410562,0.04610598030418979
2006-11-20,0.09395145303161573,0.0954896680910847,0.09437049484809623,0.09575218119326692,0.05826979050632071
2006-11-21,0.09691772272720597,0.09783117719370132,0.09718598446321436,0.09888076143474042,0.06431531023280435
2006-11-22,0.09922318976783798,0.10097758005034244,0.09827680242928108,0.1013924385300079,0.07005799921837377
2006-11-24,0.10001615295378785,0.10438740268102792,0.10070903167794334,0.10333127698951261,0.05219588039787637
2006-11-27,0.10439213497995564,0.1045030146929696,0.10070903167794334,0.10026144942863016,0.11701340669777877
2006-11-28,0.1012349667395997,0.10276298074108761,0.10131340379427761,0.10359566405217235,0.11250749412176203
2006-11-29,0.10511167564868792,0.1044898437042674,0.10181459042733529,0.10358097588202458,0.1265989133611562
2006-11-30,0.10395894212837192,0.10380202540537375,0.1030085938766786,0.10337534149995592,0.09319746582126852
2006-12-01,0.103349535235466,0.10328982028917635,0.10159347867745691,0.10287594371493197,0.08440917413639694
2006-12-04,0.10346701126301411,0.10288005619621846,0.10218311001046596,0.10258218031197672,0.07443958150097638
2006-12-05,0.10313660993553503,0.10328982028917635,0.1027285189934993,0.10280250286419315,0.0689971126464857
2006-12-06,0.10165347508773989,0.10191418369138908,0.1009596249944722,0.10068740636291529,0.06612381019632439
2006-12-07,0.10074303587424191,0.10061171925305859,0.09687642801338461,0.0965894068916894,0.10885427198325483
2006-12-08,0.09663871716177916,0.09898729731311828,0.09702383584663687,0.0983813636497165,0.08315020754324279
2006-12-11,0.09909102923684635,0.0988555874260961,0.0985716180957856,0.09910108398695688,0.049993504675430185
2006-12-12,0.09866517863698437,0.09818240355909383,0.09485694069782868,0.09526747157839074,0.11139406902693517
2006-12-13,0.09769600140971232,0.09851899549259496,0.09724494759651528,0.09954172909138978,0.09163175257244695
2006-12-14,0.09931129678849906,0.0998799976584909,0.09888117454561535,0.09880732058400163,0.08875061829277923
2006-12-15,0.09926724327816852,0.09873851197096528,0.09751028169636933,0.0975882024617373,0.0779828317001645
2006-12-18,0.09721875504779803,0.09695311128022008,0.09347130706525744,0.09428336417849062,0.0758427842875401
2006-12-19,0.09296759130090015,0.09502136627056137,0.09204145108271053,0.09551717047090272,0.0979663973382086
2006-12-20,0.09552269490007192,0.09500673183867,0.09369241881513582,0.09324050409799947,0.05790822104410848
2006-12-21,0.09291707660905446,0.09326523444359888,0.08994825985052846,0.09050850445051556,0.0970565998105482
2006-12-22,0.09110265936357362,0.0911565591523737,0.08906381285101489,0.08948033254017213,0.06322407532157898
2006-12-26,0.08917898941247301,0.08900661476321486,0.08801721723492384,0.08846684879997649,0.04893392340845985
2006-12-27,0.08330518803506659,0.0881724521454077,0.08194401450493077,0.08848153697012423,0.18357193866446603
2006-12-28,0.0863448802478744,0.08707486975355616,0.08618936010259584,0.08752680591051967,0.12226269042444485
2006-12-29,0.0918222000323059,0.09314815898846807,0.09165819071625464,0.09335800945918157,0.11719908632232637
2007-01-03,0.09525837383808866,0.09487502195164782,0.08950603635077167,0.09183043976381419,0.13606661625570815
2007-01-04,0.09196904506674106,0.09395305274249252,0.09233626674921502,0.0945624394112981,0.09049058974811826
2007-01-05,0.09449477965902581,0.09431891353977637,0.09319123218207814,0.09366646103228457,0.08903158517632141
2007-01-08,0.09477378522445262,0.09480184979219106,0.09448842111469802,0.09428336417849062,0.08464543432650674
2007-01-09,0.0954933258931849,0.10424105836211436,0.09429679093147009,0.10471196498340232,0.28944944772519143
2007-01-10,0.10768146375130325,0.11129485453374699,0.10653164109140759,0.11121882435886135,0.33589019856566005
2007-01-11,0.10942891966108165,0.1098021424808289,0.10896387034006985,0.1094562439411298,0.15960093759621735
2007-01-12,0.10744651169620698,0.107285020195516,0.10620734385825262,0.10772303986369378,0.14473416723568938
2007-01-16,0.10904712257155025,0.11048996077972251,0.10947979775645278,0.11136570606033896,0.13673754298342328
2007-01-17,0.11180780921893124,0.11100216589591991,0.10855112840696352,0.10820774947856993,0.18361006360055218
2007-01-18,0.10379007033877147,0.10296786278756656,0.10004569642830818,0.09957110543168529,0.26732971041415626
2007-01-19,0.0986945476438714,0.0993677925422935,0.09867480357906219,0.09873387973326281,0.15076924452283114
2007-01-22,0.09944345731949072,0.09865070537961715,0.09503383009773139,0.09622220263799536,0.16120613631880037
2007-01-23,0.09443604164525177,0.09623602411754376,0.09482745913117824,0.09462119209188918,0.13246593264013976
2007-01-24,0.09583106947238579,0.09570918456945501,0.09566768378071608,0.09609000910666549,0.09987866904268847
2007-01-25,0.09646397157080133,0.0976848328747878,0.09559397986408996,0.09542904145001613,0.09733332445310774
2007-01-26,0.09646984537217873,0.0960311420710648,0.09406093839826646,0.09415117064716075,0.1067618682001277
2007-01-29,0.09527305834153216,0.09497746297488732,0.09485694069782868,0.09497370817543549,0.09683110838600971
2007-01-30,0.09546395688629788,0.09474331206462563,0.09444419876472235,0.09440086953967272,0.059106164632358585
2007-01-31,0.09315848984566585,0.09402622490194928,0.093117528265452,0.09466525660233246,0.09151721206591582
2007-02-01,0.09517026681742757,0.09442135456301584,0.09369241881513582,0.09321112775770393,0.06917234983169145
2007-02-02,0.09207183659084567,0.09292864251009775,0.09215937734931232,0.0932258159278517,0.06418282178365438
2007-02-05,0.09233615765282896,0.09289937364631506,0.09251315614911773,0.09203607414588288,0.05920895739463011
2007-02-06,0.09255642520448171,0.09178715682257213,0.09092115154999333,0.09234452571898591,0.09248737994602138
2007-02-07,0.09260047871481225,0.09458233331382074,0.09193826559943394,0.09528215974853851,0.11607978735536974
2007-02-08,0.09399550654194627,0.09477258092840835,0.09468005129792595,0.0953262242589818,0.07088425723129921
2007-02-09,0.09465630919690449,0.09431891353977637,0.09143707896637623,0.09105196674598276,0.092038355054321
2007-02-12,0.09252705619759469,0.09282620148685827,0.09205619186603572,0.0934167621397726,0.07613354095796528
2007-02-13,0.09359902494897132,0.09298718023766317,0.09304382434882588,0.09315237507711288,0.05945761798145838
2007-02-14,0.092820746266465,0.09349938535386054,0.09344182549860697,0.09403366528597865,0.050949314201440686
2007-02-15,0.0940101910453898,0.09347011649007786,0.09375138194843671,0.09390147175464877,0.03412948135775365
2007-02-16,0.09373118547996298,0.09316279342035941,0.093574492548534,0.0933433212890338,0.03834920583055727
