Timestamp,price_close,price_volume,RSI_normalized,bbands_middle,reportedEPS,atr,volume_nasdaq_normalized,close_nasdaq_normalized,obv_normalized,weekday
2/22/2007,0.100217385,0.089437535,0.580768332,2.5751,0.023503537,0.0618,0.411299813,0.130277443,0.539285174,Thursday
2/23/2007,0.099571105,0.052104509,0.557581881,2.5794,0.023623585,0.0606,0.374855996,0.128974668,0.534587463,Friday
2/26/2007,0.098954202,0.063520706,0.535091373,2.5843,0.023986868,0.0614,0.254834194,0.126513872,0.52900122,Monday
2/27/2007,0.092021386,0.12528545,0.338629933,2.5813,0.024108831,0.0683,0.441549915,0.119276236,0.518607774,Tuesday
2/28/2007,0.093020182,0.09890687,0.368366039,2.5798,0.02423114,0.069,0.495323745,0.117490953,0.526948153,Wednesday
3/1/2007,0.096618783,0.156719477,0.46495162,2.5818,0.024353744,0.0738,0.628562934,0.114451146,0.539788136,Thursday
3/2/2007,0.094195235,0.091975374,0.405334308,2.5828,0.024476587,0.0736,0.506509594,0.109384801,0.531987241,Friday
3/5/2007,0.095531712,0.08951618,0.439724364,2.5852,0.024846031,0.0753,0.515131245,0.105814234,0.539596735,Monday
3/6/2007,0.098278546,0.076030422,0.505128212,2.5916,0.024969308,0.0742,0.510436409,0.111314837,0.54615662,Tuesday
3/7/2007,0.097588202,0.064736924,0.486341786,2.597,0.02509256,0.0722,0.349994426,0.108130277,0.540475717,Wednesday
3/8/2007,0.097999471,0.051302399,0.496477293,2.5998,0.025215735,0.0697,0.357179135,0.110735826,0.545111,Thursday
3/9/2007,0.097955407,0.044405821,0.4951284,2.6025,0.025338779,0.0678,0.192612137,0.110880579,0.541012484,Friday
3/12/2007,0.100746159,0.076755519,0.564793891,2.6124,0.025706605,0.0673,0.18036097,0.110542823,0.547628804,Monday
3/13/2007,0.098586998,0.092894961,0.496709722,2.6177,0.0258286,0.0673,0.208641471,0.106586248,0.539756337,Tuesday
3/14/2007,0.100937105,0.084584738,0.553090497,2.6257,0.025950201,0.0669,0.389262576,0.105765983,0.546982012,Wednesday
3/15/2007,0.100305514,0.05695339,0.532943086,2.6321,0.026071354,0.0644,0.335761269,0.106441496,0.541906909,Thursday
3/16/2007,0.10033489,0.058375847,0.533692769,2.6387,0.026192007,0.0612,0.251130353,0.107261761,0.547092723,Friday
3/19/2007,0.102596868,0.074838678,0.589706764,2.6481,0.026550432,0.0611,0.338622766,0.110494572,0.553559854,Monday
3/20/2007,0.103110954,0.048727359,0.601807839,2.6565,0.026668553,0.0584,0.279262205,0.109819059,0.557994719,Tuesday
3/21/2007,0.106621427,0.071800908,0.67613131,2.6636,0.026785909,0.0596,0.292851215,0.113486128,0.540744101,Wednesday
3/22/2007,0.106753621,0.057185735,0.678693401,2.6703,0.026902446,0.0583,0.583163006,0.115995175,0.541459696,Thursday
3/23/2007,0.106107341,0.04429487,0.651567752,2.677,0.027018113,0.0558,0.295650774,0.114209891,0.543508954,Friday
3/26/2007,0.109529685,0.092556561,0.718900894,2.6878,0.027359357,0.0574,0.289841069,0.115416164,0.573074853,Monday
3/27/2007,0.108956846,0.100372727,0.69465575,2.7051,0.02747101,0.0572,0.159599638,0.115705669,0.564620386,Tuesday
3/28/2007,0.105696072,0.101571323,0.569453215,2.7181,0.027581527,0.0581,0.265301572,0.11411339,0.55607263,Wednesday
3/29/2007,0.106445169,0.076326073,0.587120489,2.7282,0.027690856,0.0582,0.24859093,0.115367913,0.562655526,Thursday
3/30/2007,0.105211363,0.061738638,0.542702408,2.7395,0.027798943,0.0582,0.205767587,0.114981906,0.557207983,Friday
4/2/2007,0.106298287,0.050251302,0.570748367,2.7505,0.028115225,0.0569,0.211416255,0.115802171,0.561761457,Monday
4/3/2007,0.107546782,0.05980124,0.601850832,2.76,0.028217816,0.0562,0.24642313,0.11628468,0.567058211,Tuesday
4/4/2007,0.107208954,0.047313387,0.588214114,2.7698,0.028318901,0.0544,0.174613203,0.115898673,0.562733397,Wednesday
4/5/2007,0.107811169,0.033180198,0.604271853,2.7799,0.028418427,0.053,0.187161668,0.116236429,0.565958213,Thursday
4/6/2007,0.107811169,0.033180198,0.604271853,2.7799,0.028516341,0.053,0.187161668,0.116236429,0.565958213,Friday
4/9/2007,0.106298287,0.039919488,0.540665633,2.7884,0.02879988,0.0541,0.265338734,0.115657419,0.562208873,Monday
4/10/2007,0.107179578,0.032824829,0.566861566,2.795,0.028890816,0.052,0.171243822,0.116043426,0.56540603,Tuesday
4/11/2007,0.104741341,0.055731951,0.471477092,2.8013,0.028979875,0.0524,0.265320153,0.114933655,0.560425992,Wednesday
4/12/2007,0.104153815,0.068278869,0.450346225,2.8046,0.029067005,0.0527,0.23100078,0.115850422,0.554469416,Thursday
4/13/2007,0.101289621,0.07565221,0.357459352,2.8056,0.029152151,0.0535,0.258215962,0.115536791,0.547938968,Friday
4/16/2007,0.103037514,0.062726428,0.419817443,2.8084,0.029395167,0.0524,0.360053018,0.115681544,0.553463392,Monday
4/17/2007,0.101451191,0.079379182,0.371426575,2.8072,0.029471854,0.0542,0.383341385,0.11575392,0.54664287,Tuesday
4/18/2007,0.101524632,0.045828603,0.374176759,2.8056,0.029546293,0.0531,0.309648569,0.115826297,0.550852122,Wednesday
4/19/2007,0.101333686,0.041384692,0.36798448,2.8002,0.029618433,0.0523,0.285381595,0.115874548,0.546988743,Thursday
4/20/2007,0.102361858,0.052673948,0.409888837,2.7957,0.029688219,0.0505,0.265320153,0.128154403,0.551730774,Friday
4/23/2007,0.106092653,0.082685519,0.536628358,2.7957,0.029882929,0.053,0.52382722,0.132545235,0.558808631,Monday
4/24/2007,0.105696072,0.114731081,0.521167142,2.7918,0.029942774,0.0602,0.274790343,0.132979493,0.54923664,Tuesday
4/25/2007,0.108792339,0.130102352,0.607204755,2.7916,0.03,0.0605,0.28839174,0.135295537,0.56000499,Wednesday
4/26/2007,0.113921448,0.170183459,0.71144302,2.8,0.030054572,0.0538,0.216705687,0.133896261,0.575768033,Thursday
4/27/2007,0.11550777,0.073258607,0.737254707,2.8093,0.030106522,0.0538,0.196514177,0.131628468,0.559406811,Friday
4/30/2007,0.115331512,0.063597719,0.729897597,2.8197,0.030247106,0.0538,0.302624896,0.130180941,0.576519948,Monday
5/1/2007,0.114846802,0.053809564,0.708751951,2.8284,0.030289037,0.068,0.318344544,0.133992762,0.571689531,Tuesday
5/2/2007,0.116198114,0.050618746,0.733917406,2.8373,0.030328584,0.0655,0.262638275,0.133944511,0.576271604,Wednesday
5/3/2007,0.116212802,0.058885568,0.734192827,2.8465,0.030365792,0.0639,0.328266875,0.130952955,0.581497091,Thursday
5/4/2007,0.116815017,0.036265287,0.745995642,2.8557,0.03040071,0.0619,0.220669664,0.131242461,0.584962022,Friday
5/7/2007,0.121383038,0.092156811,0.820509892,2.8712,0.030492197,0.0651,0.132322519,0.129794934,0.592777038,Monday
5/8/2007,0.123057489,0.083117575,0.842235938,2.8874,0.030518429,0.0641,0.240526713,0.127527141,0.599888522,Tuesday
5/9/2007,0.125730736,0.075397675,0.872921912,2.9089,0.030542609,0.064,0.191757405,0.127864897,0.60639916,Wednesday
5/10/2007,0.126406392,0.131281042,0.880109739,2.9317,0.030564783,0.0657,0.140708809,0.125211098,0.617259249,Thursday
5/11/2007,0.128462736,0.067931658,0.900935627,2.9596,0.030584999,0.0661,0.176595191,0.125162847,0.6231888,Friday
5/14/2007,0.129373403,0.067727704,0.909616103,2.9865,0.030634379,0.0651,0.155586111,0.126513872,0.629102478,Monday
5/15/2007,0.126670779,0.102990516,0.778480587,3.0124,0.03064724,0.0685,0.252753106,0.12371532,0.620444265,Tuesday
5/16/2007,0.126406392,0.123065779,0.766402352,3.0379,0.030658382,0.0752,0.173721308,0.124921592,0.610223578,Wednesday
5/17/2007,0.129490908,0.07744113,0.811910027,3.0667,0.030667851,0.0757,0.173969056,0.125066345,0.61689326,Thursday
5/18/2007,0.130342822,0.064161284,0.823234549,3.0954,0.030675696,0.0728,0.203500688,0.124390832,0.62252936,Friday
5/21/2007,0.133221703,0.066322869,0.858140516,3.1232,0.030689957,0.0729,0.408339217,0.12854041,0.628333698,Monday
5/22/2007,0.135513058,0.058458081,0.882014849,3.1537,0.030691778,0.0715,0.218687676,0.133365501,0.633525913,Tuesday
5/23/2007,0.134558327,0.097962808,0.83737643,3.1801,0.030692212,0.0715,0.275112416,0.133220748,0.625259011,Wednesday
5/24/2007,0.131326929,0.095164234,0.701148977,3.1979,0.030691306,0.0752,0.230598189,0.137032569,0.617209925,Thursday
5/25/2007,0.135630563,0.065514885,0.76508436,3.2185,0.030689109,0.0765,0.24663991,0.131531966,0.622951377,Friday
5/28/2007,0.135630563,0.065514885,0.76508436,3.2185,0.03067524,0.0765,0.24663991,0.131531966,0.622951377,Monday
5/29/2007,0.1367028,0.066999017,0.77900456,3.2404,0.03066835,0.0757,0.546471441,0.128395657,0.628808341,Tuesday
5/30/2007,0.143194971,0.164052027,0.848170261,3.2695,0.030660406,0.0818,0.595426561,0.13655006,0.642219023,Wednesday
5/31/2007,0.146750977,0.142913267,0.877034424,3.3008,0.030651455,0.0832,0.414978879,0.133655006,0.653984457,Thursday
6/1/2007,0.142651508,0.094919489,0.745666479,3.3278,0.030641545,0.0835,0.301101242,0.13331725,0.64595442,Friday
6/4/2007,0.146955142,0.095083958,0.789275763,3.3587,0.030606536,0.0858,0.559180943,0.137032569,0.623070089,Monday
6/5/2007,0.148923357,0.09905959,0.807170092,3.3869,0.030593264,0.0844,0.249160752,0.135922799,0.662349523,Tuesday
6/6/2007,0.15034811,0.121372799,0.819807232,3.4149,0.030579272,0.0829,0.202063746,0.132303981,0.672438444,Wednesday
6/7/2007,0.150978232,0.214939666,0.825468821,3.4407,0.030564605,0.0864,0.22367981,0.130422195,0.628571019,Thursday
6/8/2007,0.151596604,0.136458534,0.831219082,3.4665,0.030549313,0.0879,0.143310169,0.130904704,0.628955409,Friday
6/11/2007,0.145280691,0.210182156,0.64060195,3.4838,0.030500152,0.0958,0.191472494,0.129698432,0.684071782,Monday
6/12/2007,0.145559766,0.158005855,0.644617729,3.5003,0.030482829,0.0963,0.347343516,0.128878166,0.697011886,Tuesday
6/13/2007,0.141329573,0.192361807,0.538348063,3.5154,0.030465118,0.1018,0.316275843,0.127285887,0.681397829,Wednesday
6/14/2007,0.143165594,0.105175923,0.569312145,3.5325,0.030447065,0.1011,0.300742007,0.126996381,0.690226134,Thursday
6/15/2007,0.145736024,0.086290119,0.610175275,3.5492,0.030428719,0.098,0.247302637,0.125597105,0.69758454,Friday
6/18/2007,0.152477894,0.097873068,0.69827519,3.5718,0.030372396,0.101,0.353822141,0.1226538,0.705844457,Monday
6/19/2007,0.150377486,0.101651599,0.646881558,3.5894,0.030353351,0.0985,0.310912086,0.121254524,0.697290454,Tuesday
6/20/2007,0.147278282,0.096347167,0.575982717,3.6015,0.030334251,0.0983,0.410271656,0.12053076,0.689149299,Wednesday
6/21/2007,0.150730002,0.092796411,0.623590313,3.618,0.030315142,0.0989,0.550868978,0.119034982,0.697014096,Thursday
6/22/2007,0.149408067,0.065388597,0.59356535,3.6366,0.030296073,0.0963,0.447582593,0.117297949,0.691282473,Friday
6/25/2007,0.148438648,0.104259599,0.571307271,3.6497,0.030239576,0.0981,0.256940057,0.117297949,0.682525486,Monday
6/26/2007,0.14448753,0.148500298,0.486337755,3.6576,0.030221139,0.1024,0.251464814,0.115898673,0.670325208,Tuesday
6/27/2007,0.14777768,0.105342675,0.540892688,3.6623,0.030202979,0.1011,0.24425533,0.115271411,0.679166492,Wednesday
6/28/2007,0.145824153,0.089428072,0.500346628,3.6614,0.030185144,0.0992,0.299305065,0.116332931,0.671563856,Thursday
6/29/2007,0.147998002,0.1243564,0.536769428,3.6669,0.030167681,0.0995,0.27446827,0.116429433,0.681884993,Friday
7/2/2007,0.146852325,0.107692877,0.511806845,3.6668,0.030117999,0.0984,0.148500502,0.115416164,0.672860792,Monday
7/3/2007,0.155533034,0.12722807,0.63831125,3.6735,0.0301025,0.1046,0.155945347,0.116188179,0.683405434,Tuesday
7/4/2007,0.155533034,0.12722807,0.63831125,3.6735,0.03008761,0.1046,0.155945347,0.116188179,0.683405434,Wednesday
7/5/2007,0.163729033,0.161092575,0.722043385,3.6872,0.030073378,0.0987,0.25957858,0.119565742,0.696585779,Thursday
7/6/2007,0.163068065,0.093687934,0.707722816,3.6996,0.030059851,0.09905,0.244961413,0.123329312,0.688651595,Friday
7/9/2007,0.160174642,0.107804481,0.645630742,3.7084,0.030023974,0.09935,0.434092683,0.126803378,0.679618707,Monday
7/10/2007,0.163141506,0.138011521,0.67757425,3.7267,0.030013742,0.10025,0.300023536,0.127768396,0.691002635,Tuesday
7/11/2007,0.163200259,0.087520042,0.678208391,3.7448,0.030004453,0.1099,0.401464194,0.127189385,0.698456767,Wednesday
7/12/2007,0.165667724,0.073865247,0.705070709,3.7697,0.029996153,0.106,0.330731973,0.127285887,0.704848135,Thursday
7/13/2007,0.171043741,0.097523573,0.756746481,3.7983,0.029988892,0.1066,0.343862648,0.125066345,0.71308085,Friday
7/16/2007,0.171587204,0.1008459,0.761593897,3.8247,0.029973808,0.1043,0.568198992,0.127623643,0.721572146,Monday
7/17/2007,0.172776799,0.074488857,0.772519394,3.8455,0.029971173,0.1014,0.24897494,0.129264174,0.690075967,Tuesday
7/18/2007,0.17161658,0.079954495,0.740938636,3.8673,0.029969813,0.1003,0.384196118,0.128781665,0.72114675,Wednesday
7/19/2007,0.174377956,0.077161469,0.768836808,3.895,0.029969776,0.0989,0.315018519,0.136598311,0.727794666,Thursday
7/20/2007,0.17988602,0.127844827,0.816613687,3.9249,0.02997111,0.1008,0.270306093,0.136164053,0.738387311,Friday
7/23/2007,0.179812579,0.112544369,0.814540637,3.9561,0.029983809,0.1029,0.325306279,0.134716526,0.728985514,Monday
7/24/2007,0.166872154,0.200979103,0.529153019,3.9749,0.029991101,0.116,0.248268857,0.129119903,0.712700766,Tuesday
7/25/2007,0.170353397,0.166119304,0.572086512,4.0014,0.03,0.1152,0.259169794,0.131049457,0.726272346,Wednesday
7/26/2007,0.183190858,0.231174332,0.694417947,4.0377,0.030010551,0.1053,0.397425892,0.123281062,0.746106829,Thursday
7/27/2007,0.180032902,0.127066865,0.642304189,4.0727,0.03002278,0.1063,0.289234085,0.123522316,0.735574734,Friday
7/30/2007,0.176478364,0.120760611,0.586511875,4.1019,0.030069752,0.10735,0.317316387,0.122171291,0.72553346,Monday
7/31/2007,0.162274904,0.19714477,0.41032145,4.1177,0.03008891,0.1082,0.227396039,0.121544029,0.709547141,Tuesday
8/1/2007,0.167033871,0.195718725,0.461200515,4.1295,0.030109857,0.10895,0.256196811,0.120820265,0.72542247,Wednesday
8/2/2007,0.169222408,0.091118115,0.483768947,4.1351,0.030132613,0.1527,0.289630483,0.123329312,0.733156643,Thursday
8/3/2007,0.16240695,0.070902532,0.40969134,4.1345,0.0301572,0.1525,0.234394936,0.120868034,0.726995866,Friday
8/6/2007,0.167401075,0.099570617,0.463061289,4.1419,0.030242167,0.1566,0.467687391,0.121737033,0.735387905,Monday
8/7/2007,0.167078082,0.102456973,0.45942707,4.1459,0.030274299,0.1553,0.373084594,0.124583836,0.726771218,Tuesday
8/8/2007,0.165579742,0.085926265,0.441825627,4.1483,0.030308371,0.1547,0.430339292,0.124969843,0.719441131,Wednesday
8/9/2007,0.154387356,0.122905879,0.327380648,4.1368,0.030344407,0.1628,0.321311333,0.130180941,0.709232889,Thursday
8/10/2007,0.152345701,0.156162438,0.309335845,4.1176,0.030382427,0.1672,0.576758705,0.126658625,0.726521782,Friday
8/13/2007,0.1564437,0.079494701,0.36202866,4.1021,0.030508615,0.1646,0.39960608,0.132014475,0.703265773,Monday
8/14/2007,0.150920948,0.077874165,0.310708921,4.0797,0.030554794,0.1627,0.457554474,0.129987937,0.696562388,Tuesday
8/15/2007,0.144854734,0.107458575,0.260433097,4.0523,0.030603067,0.1623,0.503920621,0.122509047,0.687556422,Wednesday
8/16/2007,0.140668606,0.209300096,0.228740827,4.0178,0.030653456,0.1685,0.349195436,0.116139928,0.725477965,Thursday
8/17/2007,0.148027379,0.131025202,0.325361339,3.9851,0.030705984,0.1703,0.656409875,0.126272618,0.68146422,Friday
8/20/2007,0.148262389,0.085369226,0.328311707,3.9528,0.030876617,0.1667,0.521721357,0.125162847,0.688750953,Monday
8/21/2007,0.156120561,0.1436103,0.421564017,3.9418,0.030937918,0.1719,0.287698044,0.122798552,0.700570638,Tuesday
8/22/2007,0.163376517,0.115490116,0.494663543,3.9347,0.031001467,0.1708,0.265474996,0.124680338,0.710201705,Wednesday
8/23/2007,0.16126142,0.092772263,0.471443504,3.9122,0.031067286,0.1663,0.346414459,0.120965018,0.702338788,Thursday
8/24/2007,0.167474516,0.098016325,0.530642981,3.8993,0.031135396,0.1664,0.24117086,0.124632087,0.710609855,Friday
8/27/2007,0.162994624,0.074195163,0.479913047,3.8855,0.031353699,0.1614,0.333531532,0.127527141,0.704192809,Monday
8/28/2007,0.155018948,0.129195817,0.39944029,3.8781,0.031431196,0.1623,0.284687899,0.126899879,0.693495016,Tuesday
8/29/2007,0.165682559,0.127738445,0.499801159,3.8767,0.031511095,0.1665,0.244899476,0.129215923,0.704079381,Wednesday
8/30/2007,0.168869892,0.159056625,0.526369247,3.8763,0.031593418,0.1674,0.146989235,0.127527141,0.717101266,Thursday
8/31/2007,0.172145354,0.093943448,0.553215444,3.8863,0.031678186,0.1627,0.110210958,0.13066345,0.725055338,Friday
9/3/2007,0.172145354,0.093943448,0.553215444,3.8863,0.031947382,0.1627,0.110210958,0.13066345,0.725055338,Monday
9/4/2007,0.180488235,0.145218109,0.615667581,3.8997,0.032042151,0.1667,0.140213312,0.132207479,0.73700016,Tuesday
9/5/2007,0.169618989,0.263089427,0.501499367,3.9023,0.032139475,0.16645,0.224398281,0.13331725,0.715881312,Wednesday
9/6/2007,0.167048559,0.213329246,0.477188391,3.9038,0.032239376,0.1736,0.118820221,0.13172497,0.698635342,Thursday
9/7/2007,0.162289592,0.158473154,0.433243228,3.9119,0.032341877,0.172,0.15101515,0.130373945,0.685658868,Friday
9/10/2007,0.169545548,0.165146852,0.496337567,3.9295,0.032665191,0.1732,0.173634596,0.13278649,0.699154762,Monday
9/11/2007,0.167753591,0.105015044,0.478882568,3.9411,0.032778306,0.1706,0.215169646,0.13495778,0.690338978,Tuesday
9/12/2007,0.169751182,0.11094537,0.496711065,3.9604,0.03289413,0.1668,0.37502942,0.13920386,0.699616324,Wednesday
9/13/2007,0.170265268,0.068219151,0.501476527,3.9864,0.033012685,0.1599,0.213596442,0.141761158,0.705568251,Thursday
9/14/2007,0.172630064,0.062526716,0.524038242,4.0192,0.033133992,0.16675,0.179865473,0.141519903,0.711077132,Friday
9/17/2007,0.172042537,0.084210115,0.516687849,4.0438,0.033514649,0.1499,0.148673926,0.139107358,0.703880614,Monday
9/18/2007,0.175729268,0.115760967,0.553644027,4.0719,0.033647185,0.15,0.205098666,0.14451146,0.713532761,Tuesday
9/19/2007,0.175508798,0.111424417,0.550536467,4.0918,0.033782584,0.1473,0.267159686,0.146875754,0.704218131,Wednesday
9/20/2007,0.174833289,0.0723772,0.540458731,4.1035,0.033920867,0.16635,0.214383044,0.149240048,0.697942579,Thursday
9/21/2007,0.180473547,0.124477467,0.600182181,4.1232,0.034062056,0.1413,0.453094999,0.144849216,0.70827314,Friday
9/24/2007,0.186539761,0.114370817,0.655488141,4.1427,0.034503279,0.1435,0.337854745,0.14615199,0.717817091,Monday
9/25/2007,0.193736964,0.130732488,0.710925765,4.1742,0.034656312,0.147,0.192153802,0.148033776,0.728634485,Tuesday
9/26/2007,0.193134749,0.105409246,0.700794288,4.2133,0.03481236,0.1445,0.38856888,0.153679131,0.71978802,Wednesday
9/27/2007,0.195675803,0.06845639,0.720087221,4.244,0.034971447,0.1389,0.216024378,0.154981906,0.725758412,Thursday
9/28/2007,0.194162921,0.063433577,0.692499402,4.2699,0.035133592,0.133,0.129461023,0.154885404,0.72017895,Friday
10/1/2007,0.198376957,0.089302762,0.726305027,4.2968,0.035638606,0.1331,0.216507488,0.159131484,0.727771833,Monday
10/2/2007,0.20147763,0.084058373,0.749472669,4.3183,0.03581321,0.1294,0.208492821,0.160048251,0.734956541,Tuesday
10/3/2007,0.200699304,0.072456171,0.733917406,4.3501,0.035990983,0.1248,0.331301795,0.162267793,0.728674842,Wednesday
10/4/2007,0.198231544,0.068311828,0.684338868,4.382,0.036171946,0.1258,0.142876609,0.16159228,0.722715702,Thursday
10/5/2007,0.205883934,0.101703485,0.747378123,4.4267,0.036356124,0.1283,0.263554944,0.168492159,0.731273744,Friday
10/8/2007,0.215372639,0.089169947,0.807445514,4.4736,0.036928153,0.133,0.249718186,0.169794934,0.738856289,Monday
10/9/2007,0.215299198,0.120445706,0.806032132,4.5223,0.037125402,0.133,0.345473014,0.175922316,0.728839525,Tuesday
10/10/2007,0.213727564,0.069550888,0.774494367,4.5674,0.037325974,0.1284,0.374633022,0.179541616,0.722783947,Wednesday
10/11/2007,0.207029758,0.183345739,0.651368912,4.605,0.037529891,0.1594,0.472468939,0.173944511,0.707871619,Thursday
10/12/2007,0.214408654,0.10691361,0.710157272,4.6478,0.037737174,0.1598,0.219158398,0.171242461,0.716835169,Friday
10/15/2007,0.214006639,0.117373997,0.703205905,4.6908,0.038379443,0.1614,0.23591859,0.167816647,0.707057478,Monday
10/16/2007,0.217825563,0.116196938,0.732119777,4.7339,0.038600412,0.1607,0.296232983,0.167044632,0.716743557,Tuesday
10/17/2007,0.222481713,0.12316433,0.764428722,4.7821,0.038824858,0.1575,0.28800773,0.168733414,0.726971915,Wednesday
10/18/2007,0.223583326,0.087741944,0.771804642,4.832,0.039052802,0.153,0.275000929,0.166610374,0.734443318,Thursday
10/19/2007,0.21905937,0.142297163,0.68637833,4.8715,0.039284267,0.152,0.256196811,0.166079614,0.722725836,Friday
10/22/2007,0.224846509,0.183987623,0.731372781,4.9108,0.04,0.1518,0.297967223,0.172979493,0.737688122,Monday
10/23/2007,0.242178549,0.200964092,0.828334547,4.9604,0.040245738,0.1715,0.269277937,0.176115802,0.726365164,Tuesday
10/24/2007,0.241840721,0.141912751,0.822741477,5.0103,0.040494948,0.1764,0.269277937,0.17814234,0.742284139,Wednesday
10/25/2007,0.237213948,0.105215082,0.746604256,5.0528,0.040747492,0.173,0.281504329,0.183787696,0.733452786,Thursday
10/26/2007,0.240034077,0.074129572,0.763271952,5.0998,0.041003235,0.1662,0.47087096,0.186924005,0.739864727,Friday
10/29/2007,0.240606915,0.054745467,0.766718079,5.1431,0.041788291,0.1584,0.328799534,0.170518697,0.744767986,Monday
10/30/2007,0.243412356,0.101230639,0.78383048,5.186,0.042055463,0.1571,0.458954253,0.172110977,0.753289226,Tuesday
10/31/2007,0.247745366,0.088864832,0.80884143,5.2342,0.042325152,0.1569,0.32872521,0.19840772,0.760848024,Wednesday
11/1/2007,0.244058635,0.08556959,0.741482761,5.2811,0.04259722,0.1674,0.237714767,0.19305187,0.753545697,Thursday
11/2/2007,0.244690226,0.108538062,0.745890847,5.3209,0.042871531,0.1683,0.385868421,0.19893848,0.76263568,Friday
11/5/2007,0.242207926,0.085469408,0.699392998,5.3484,0.043706559,0.1664,0.30713392,0.203474065,0.75534115,Monday
11/6/2007,0.250447989,0.103015317,0.759789551,5.3844,0.043988478,0.169,0.710902176,0.208588661,0.764001293,Tuesday
11/7/2007,0.242384037,0.107630549,0.628181117,5.4137,0.044271957,0.171,0.513012994,0.200868034,0.754981943,Wednesday
11/8/2007,0.226471461,0.212060816,0.439158742,5.4337,0.044556861,0.1638,0.563863391,0.192135103,0.737834696,Thursday
11/9/2007,0.211641844,0.169638732,0.318055283,5.4308,0.044843053,0.1663,0.357333977,0.172062726,0.723989195,Friday
11/12/2007,0.194588878,0.197922406,0.217752185,5.4109,0.04570799,0.1669,0.689038364,0.16907117,0.707942353,Monday
11/13/2007,0.218383714,0.194470527,0.411276692,5.4115,0.045997967,0.16785,0.430314517,0.177515078,0.723720533,Tuesday
11/14/2007,0.212728768,0.16063996,0.37773171,5.4015,0.046288551,0.16865,0.483654787,0.17814234,0.710575415,Wednesday
11/15/2007,0.210070209,0.165096924,0.362052843,5.3877,0.046579603,0.17,0.351270331,0.17384801,0.697083407,Thursday
11/16/2007,0.213140037,0.152985979,0.385454257,5.3816,0.046870987,0.261,0.289134986,0.17544029,0.709632809,Friday
11/19/2007,0.209556123,0.126289556,0.362308112,5.3659,0.04774577,0.2554,0.37291117,0.175729795,0.699161213,Monday
11/20/2007,0.216753327,0.171650534,0.418913254,5.3399,0.048037119,0.2549,0.425062247,0.180554885,0.713163293,Tuesday
11/21/2007,0.216180488,0.133676277,0.414756407,5.3136,0.048328118,0.2532,0.285332045,0.182243667,0.702116782,Wednesday
11/22/2007,0.216180488,0.133676277,0.414756407,5.3136,0.04861863,0.2532,0.285332045,0.182243667,0.702116782,Thursday
11/23/2007,0.220704445,0.046028315,0.450923938,5.2967,0.04890852,0.2429,0.215429782,0.183594692,0.706341577,Friday
11/26/2007,0.222176052,0.143925857,0.462725409,5.2784,0.049773085,0.2378,0.308669962,0.182484922,0.718185822,Monday
11/27/2007,0.225507476,0.145239973,0.489809408,5.2629,0.050059118,0.2333,0.307517931,0.178576598,0.730132346,Tuesday
11/28/2007,0.233453776,0.12587969,0.5500528,5.2527,0.050343845,0.2291,0.267357885,0.182484922,0.740572043,Wednesday
11/29/2007,0.239431862,0.114226907,0.590954893,5.2442,0.050627131,0.2256,0.232264298,0.183063932,0.750104793,Thursday
11/30/2007,0.23639141,0.130179038,0.559619999,5.2364,0.050908838,0.2267,0.266143917,0.182291918,0.739330475,Friday
12/3/2007,0.231456185,0.10380111,0.510236271,5.2228,0.051743123,0.2244,0.252641619,0.183015682,0.730609173,Monday
12/4/2007,0.232851561,0.081929095,0.521531235,5.2132,0.052017152,0.2167,0.220050293,0.181712907,0.737628157,Tuesday
12/5/2007,0.24120913,0.095751621,0.585322861,5.2038,0.05228892,0.2146,0.236116789,0.184849216,0.74572296,Wednesday
12/6/2007,0.247749479,0.09661508,0.62930833,5.2093,0.05255829,0.2091,0.334398652,0.186296743,0.753884967,Thursday
12/7/2007,0.25413472,0.115991353,0.668297251,5.2376,0.052825127,0.2091,0.334671176,0.181978287,0.763555046,Friday
12/10/2007,0.254002526,0.075936114,0.666690402,5.281,0.053609069,0.2006,0.486367634,0.182267793,0.757002501,Monday
12/11/2007,0.245674921,0.121219425,0.569673552,5.3333,0.053864406,0.2065,0.292888377,0.18238842,0.746925517,Tuesday
12/12/2007,0.249081989,0.134591295,0.594465508,5.3648,0.054116527,0.2105,0.286533626,0.192038601,0.758043245,Wednesday
12/13/2007,0.250506742,0.092513486,0.604907337,5.4035,0.054365295,0.2047,0.21139148,0.182750302,0.765886021,Thursday
12/14/2007,0.248391645,0.070334398,0.578941146,5.4427,0.054610573,0.2126,0.193020922,0.198648975,0.759769462,Friday
12/17/2007,0.239593431,0.111169557,0.480033964,5.4698,0.05532411,0.2182,0.278692383,0.199034982,0.750474668,Monday
12/18/2007,0.237507711,0.134234947,0.458544378,5.4984,0.055554067,0.2214,0.229427577,0.19305187,0.739384675,Tuesday
12/19/2007,0.237713346,0.088185095,0.460645641,5.5199,0.055779853,0.2136,0.19351642,0.197442702,0.746890569,Wednesday
12/20/2007,0.243720807,0.081959117,0.520523596,5.5481,0.056001331,0.2085,0.139333804,0.203522316,0.753911889,Thursday
12/21/2007,0.253561881,0.1075878,0.603124488,5.5818,0.056218364,0.208,0.255503115,0.208057901,0.762927912,Friday
12/24/2007,0.260744396,0.047711832,0.653505107,5.6213,0.056841432,0.2048,0.254072367,0.209457177,0.767283738,Monday
