Timestamp,Real Upper Band,Real Middle Band,Real Lower Band
3/24/2006,2.1446,1.9653,1.7861
3/27/2006,2.1247,1.9481,1.7714
3/28/2006,2.1187,1.9334,1.748
3/29/2006,2.0974,1.9232,1.7489
3/30/2006,2.0687,1.9128,1.7569
3/31/2006,2.0505,1.9053,1.7601
4/3/2006,2.0434,1.9011,1.7588
4/4/2006,2.031,1.8933,1.7556
4/5/2006,2.0403,1.8957,1.751
4/6/2006,2.0871,1.9067,1.7262
4/7/2006,2.1157,1.9166,1.7175
4/10/2006,2.1293,1.9211,1.7129
4/11/2006,2.1325,1.9221,1.7117
4/12/2006,2.1343,1.9228,1.7114
4/13/2006,2.1402,1.9261,1.712
4/17/2006,2.1405,1.9263,1.7121
4/18/2006,2.1458,1.9297,1.7135
4/19/2006,2.15,1.9354,1.7209
4/20/2006,2.1598,1.9444,1.729
4/21/2006,2.1632,1.9547,1.7463
4/24/2006,2.1603,1.9635,1.7667
4/25/2006,2.1538,1.9735,1.7932
4/26/2006,2.1437,1.9877,1.8317
4/27/2006,2.1511,1.9983,1.8454
4/28/2006,2.1623,2.0098,1.8572
5/1/2006,2.166,2.0201,1.8742
5/2/2006,2.177,2.0336,1.8902
5/3/2006,2.169,2.0486,1.9282
5/4/2006,2.1806,2.0545,1.9284
5/5/2006,2.1846,2.0555,1.9263
5/8/2006,2.1949,2.0586,1.9224
5/9/2006,2.2027,2.0622,1.9217
5/10/2006,2.209,2.0661,1.9233
5/11/2006,2.2088,2.0683,1.9278
5/12/2006,2.2079,2.0701,1.9323
5/15/2006,2.202,2.0746,1.9473
5/16/2006,2.2058,2.0727,1.9397
5/17/2006,2.207,2.0722,1.9373
5/18/2006,2.219,2.0655,1.9119
5/19/2006,2.2234,2.0617,1.8999
5/22/2006,2.2298,2.0581,1.8864
5/23/2006,2.2366,2.0535,1.8705
5/24/2006,2.2403,2.0463,1.8523
5/25/2006,2.2376,2.0387,1.8399
5/26/2006,2.231,2.0285,1.8259
5/30/2006,2.2314,2.0158,1.8002
5/31/2006,2.2234,1.998,1.7727
6/1/2006,2.2064,1.9845,1.7627
6/2/2006,2.1868,1.9703,1.7537
6/5/2006,2.1612,1.9524,1.7436
6/6/2006,2.1295,1.9341,1.7387
6/7/2006,2.1008,1.9153,1.7298
6/8/2006,2.0627,1.9005,1.7383
6/9/2006,2.0409,1.8875,1.7342
6/12/2006,2.0262,1.8714,1.7167
6/13/2006,1.9992,1.8572,1.7152
6/14/2006,1.9904,1.8461,1.7019
6/15/2006,1.973,1.8373,1.7015
6/16/2006,1.9686,1.8288,1.689
6/19/2006,1.9551,1.8178,1.6805
6/20/2006,1.945,1.8089,1.6729
6/21/2006,1.9333,1.801,1.6687
6/22/2006,1.9185,1.7953,1.6721
6/23/2006,1.8924,1.787,1.6817
6/26/2006,1.8685,1.7802,1.6919
6/27/2006,1.8607,1.7745,1.6882
6/28/2006,1.8625,1.7688,1.6752
6/29/2006,1.8453,1.764,1.6827
6/30/2006,1.8288,1.7574,1.686
7/3/2006,1.8224,1.7543,1.6862
7/5/2006,1.8174,1.7502,1.6831
7/6/2006,1.8198,1.746,1.6722
7/7/2006,1.8092,1.738,1.6667
7/10/2006,1.8067,1.7312,1.6556
7/11/2006,1.8084,1.7291,1.6499
7/12/2006,1.8188,1.721,1.6233
7/13/2006,1.83,1.713,1.596
7/14/2006,1.8377,1.6999,1.562
7/17/2006,1.8392,1.6921,1.545
7/18/2006,1.8383,1.6856,1.5329
7/19/2006,1.8338,1.6805,1.5273
7/20/2006,1.8476,1.6845,1.5214
7/21/2006,1.8545,1.6862,1.5179
7/24/2006,1.8693,1.6901,1.511
7/25/2006,1.8858,1.6945,1.5033
7/26/2006,1.9194,1.7042,1.489
7/27/2006,1.9478,1.7153,1.4829
7/28/2006,1.9828,1.7253,1.4678
7/31/2006,2.0341,1.7414,1.4486
8/1/2006,2.0725,1.7553,1.4381
8/2/2006,2.1136,1.772,1.4305
8/3/2006,2.1588,1.7928,1.4269
8/4/2006,2.1904,1.8122,1.4341
8/7/2006,2.2121,1.8306,1.4491
8/8/2006,2.2221,1.8444,1.4666
8/9/2006,2.221,1.8603,1.4997
8/10/2006,2.2145,1.8781,1.5418
8/11/2006,2.1925,1.8977,1.6029
8/14/2006,2.1702,1.9151,1.6599
8/15/2006,2.1452,1.9355,1.7257
8/16/2006,2.1168,1.9563,1.7959
8/17/2006,2.118,1.967,1.816
8/18/2006,2.1178,1.9778,1.8379
8/21/2006,2.1125,1.9856,1.8586
8/22/2006,2.1095,1.9941,1.8787
8/23/2006,2.1105,1.9993,1.8881
8/24/2006,2.1101,2.0059,1.9017
8/25/2006,2.1172,2.0107,1.9042
8/28/2006,2.1146,2.0092,1.9038
8/29/2006,2.1135,2.0082,1.9029
8/30/2006,2.1099,2.0064,1.9028
8/31/2006,2.1007,2.0037,1.9068
9/1/2006,2.1011,2.0039,1.9066
9/5/2006,2.1267,2.0103,1.8939
9/6/2006,2.1383,2.0182,1.8981
9/7/2006,2.164,2.032,1.9001
9/8/2006,2.183,2.0447,1.9065
9/11/2006,2.1952,2.0581,1.921
9/12/2006,2.2044,2.0711,1.9379
9/13/2006,2.2291,2.0828,1.9364
9/14/2006,2.251,2.0921,1.9332
9/15/2006,2.2691,2.1019,1.9347
9/18/2006,2.2838,2.1109,1.938
9/19/2006,2.2934,2.1218,1.9501
9/20/2006,2.3108,2.1332,1.9557
9/21/2006,2.3211,2.1443,1.9675
9/22/2006,2.3236,2.1521,1.9806
9/25/2006,2.3382,2.1626,1.9871
9/26/2006,2.3559,2.1786,2.0014
9/27/2006,2.3582,2.1936,2.029
9/28/2006,2.3599,2.2087,2.0575
9/29/2006,2.3597,2.2224,2.0852
10/2/2006,2.3471,2.2322,2.1172
10/3/2006,2.3448,2.2361,2.1273
10/4/2006,2.3361,2.2441,2.1521
10/5/2006,2.3358,2.2472,2.1585
10/6/2006,2.3336,2.2497,2.1659
10/9/2006,2.3308,2.2529,2.1751
10/10/2006,2.3278,2.2547,2.1816
10/11/2006,2.3292,2.2532,2.1773
10/12/2006,2.3303,2.2549,2.1795
10/13/2006,2.3308,2.2563,2.1817
10/16/2006,2.3317,2.2585,2.1854
10/17/2006,2.3311,2.2593,2.1875
10/18/2006,2.3303,2.2582,2.1861
10/19/2006,2.3532,2.2648,2.1764
10/20/2006,2.3773,2.2752,2.1731
10/23/2006,2.4116,2.2838,2.156
10/24/2006,2.4321,2.289,2.1458
10/25/2006,2.4579,2.2969,2.1359
10/26/2006,2.483,2.3047,2.1264
10/27/2006,2.4951,2.3099,2.1246
10/30/2006,2.5074,2.3182,2.129
10/31/2006,2.5204,2.3288,2.1372
11/1/2006,2.5253,2.3345,2.1436
11/2/2006,2.5284,2.3407,2.153
11/3/2006,2.528,2.3468,2.1656
11/6/2006,2.5308,2.3545,2.1782
11/7/2006,2.532,2.3646,2.1971
11/8/2006,2.5359,2.3784,2.2209
11/9/2006,2.5486,2.3906,2.2326
11/10/2006,2.5553,2.4028,2.2502
11/13/2006,2.5667,2.4162,2.2658
11/14/2006,2.5704,2.4323,2.2943
11/15/2006,2.5603,2.4467,2.333
11/16/2006,2.5787,2.4566,2.3346
11/17/2006,2.5969,2.4655,2.3341
11/20/2006,2.617,2.473,2.3291
11/21/2006,2.65,2.4844,2.3188
11/22/2006,2.691,2.4974,2.3038
11/24/2006,2.7353,2.5116,2.2879
11/27/2006,2.7583,2.5253,2.2923
11/28/2006,2.7918,2.5425,2.2932
11/29/2006,2.8206,2.5586,2.2965
11/30/2006,2.84,2.5774,2.3148
12/1/2006,2.8516,2.596,2.3403
12/4/2006,2.8531,2.6153,2.3774
12/5/2006,2.855,2.6327,2.4104
12/6/2006,2.8487,2.6467,2.4447
12/7/2006,2.8414,2.6536,2.4658
12/8/2006,2.8365,2.661,2.4855
12/11/2006,2.8289,2.6695,2.51
12/12/2006,2.8243,2.6722,2.52
12/13/2006,2.821,2.6783,2.5355
12/14/2006,2.8107,2.685,2.5594
12/15/2006,2.8056,2.6882,2.5708
12/18/2006,2.8072,2.6876,2.5681
12/19/2006,2.8077,2.6874,2.5671
12/20/2006,2.8157,2.6816,2.5475
12/21/2006,2.8261,2.6705,2.5148
12/22/2006,2.8286,2.6563,2.484
12/26/2006,2.8368,2.6442,2.4516
12/27/2006,2.8303,2.6287,2.4271
12/28/2006,2.8211,2.6123,2.4034
12/29/2006,2.8011,2.602,2.4029
1/3/2007,2.7809,2.5907,2.4005
1/4/2007,2.7596,2.5825,2.4054
1/5/2007,2.7336,2.5731,2.4127
1/8/2007,2.7155,2.5666,2.4176
1/9/2007,2.7508,2.5749,2.3989
1/10/2007,2.8174,2.588,2.3587
1/11/2007,2.8597,2.5986,2.3375
1/12/2007,2.894,2.6114,2.3288
1/16/2007,2.9359,2.6235,2.3111
1/17/2007,2.9615,2.6331,2.3048
1/18/2007,2.9642,2.6352,2.3062
1/19/2007,2.9676,2.6397,2.3118
1/22/2007,2.968,2.6404,2.3129
1/23/2007,2.9681,2.6419,2.3156
1/24/2007,2.9672,2.6476,2.3279
1/25/2007,2.9643,2.6537,2.343
1/26/2007,2.9591,2.6595,2.3599
1/29/2007,2.9527,2.6661,2.3796
1/30/2007,2.9429,2.6732,2.4034
1/31/2007,2.9421,2.6745,2.4069
2/1/2007,2.9406,2.6759,2.4113
2/2/2007,2.9415,2.6746,2.4076
2/5/2007,2.9431,2.6729,2.4027
2/6/2007,2.9446,2.6709,2.3972
2/7/2007,2.9317,2.6612,2.3908
2/8/2007,2.8894,2.645,2.4005
2/9/2007,2.8518,2.6261,2.4005
2/12/2007,2.8147,2.6115,2.4082
2/13/2007,2.7393,2.5928,2.4464
2/14/2007,2.6605,2.5783,2.496
2/15/2007,2.6403,2.5725,2.5047
2/16/2007,2.6209,2.567,2.513
2/20/2007,2.6163,2.5656,2.5149
2/21/2007,2.6432,2.5709,2.4986
2/22/2007,2.6639,2.5751,2.4864
2/23/2007,2.679,2.5794,2.4797
2/26/2007,2.6909,2.5843,2.4777
2/27/2007,2.6909,2.5813,2.4716
2/28/2007,2.6905,2.5798,2.4692
3/1/2007,2.6939,2.5818,2.4698
3/2/2007,2.6941,2.5828,2.4716
3/5/2007,2.6956,2.5852,2.4748
3/6/2007,2.7023,2.5916,2.4809
3/7/2007,2.706,2.597,2.4879
3/8/2007,2.711,2.5998,2.4885
3/9/2007,2.7155,2.6025,2.4894
3/12/2007,2.7246,2.6124,2.5002
3/13/2007,2.7284,2.6177,2.507
3/14/2007,2.7383,2.6257,2.513
3/15/2007,2.7452,2.6321,2.519
3/16/2007,2.7505,2.6387,2.5268
3/19/2007,2.7613,2.6481,2.535
3/20/2007,2.7745,2.6565,2.5386
3/21/2007,2.8022,2.6636,2.525
3/22/2007,2.8259,2.6703,2.5146
3/23/2007,2.8448,2.677,2.5092
3/26/2007,2.8782,2.6878,2.4974
3/27/2007,2.8965,2.7051,2.5138
3/28/2007,2.8995,2.7181,2.5368
3/29/2007,2.9089,2.7282,2.5474
3/30/2007,2.907,2.7395,2.5719
4/2/2007,2.9079,2.7505,2.5931
4/3/2007,2.9158,2.76,2.6042
4/4/2007,2.9187,2.7698,2.6209
4/5/2007,2.9215,2.7799,2.6383
4/9/2007,2.917,2.7884,2.6599
4/10/2007,2.9191,2.795,2.671
4/11/2007,2.909,2.8013,2.6937
4/12/2007,2.9045,2.8046,2.7048
4/13/2007,2.9013,2.8056,2.7099
4/16/2007,2.8939,2.8084,2.7229
4/17/2007,2.8969,2.8072,2.7176
4/18/2007,2.9002,2.8056,2.711
4/19/2007,2.9019,2.8002,2.6985
4/20/2007,2.9002,2.7957,2.6912
4/23/2007,2.9001,2.7957,2.6912
4/24/2007,2.8882,2.7918,2.6953
4/25/2007,2.8875,2.7916,2.6957
4/26/2007,2.9247,2.8,2.6754
4/27/2007,2.9631,2.8093,2.6555
4/30/2007,2.9948,2.8197,2.6445
5/1/2007,3.0192,2.8284,2.6376
5/2/2007,3.0457,2.8373,2.6288
5/3/2007,3.0698,2.8465,2.6232
5/4/2007,3.0935,2.8557,2.618
5/7/2007,3.1357,2.8712,2.6066
5/8/2007,3.1799,2.8874,2.595
5/9/2007,3.2302,2.9089,2.5876
5/10/2007,3.2754,2.9317,2.588
5/11/2007,3.3185,2.9596,2.6006
5/14/2007,3.3596,2.9865,2.6135
5/15/2007,3.3792,3.0124,2.6456
5/16/2007,3.3905,3.0379,2.6852
5/17/2007,3.4034,3.0667,2.73
5/18/2007,3.412,3.0954,2.7787
5/21/2007,3.4336,3.1232,2.8127
5/22/2007,3.4532,3.1537,2.8542
5/23/2007,3.4674,3.1801,2.8928
5/24/2007,3.476,3.1979,2.9198
5/25/2007,3.498,3.2185,2.9391
5/29/2007,3.5175,3.2404,2.9633
5/30/2007,3.5583,3.2695,2.9806
5/31/2007,3.6099,3.3008,2.9916
6/1/2007,3.6291,3.3278,3.0266
6/4/2007,3.6595,3.3587,3.0579
6/5/2007,3.7011,3.3869,3.0728
6/6/2007,3.7429,3.4149,3.0868
6/7/2007,3.7833,3.4407,3.0982
6/8/2007,3.8193,3.4665,3.1138
6/11/2007,3.8304,3.4838,3.1371
6/12/2007,3.8402,3.5003,3.1605
6/13/2007,3.8328,3.5154,3.1979
6/14/2007,3.8223,3.5325,3.2427
6/15/2007,3.8196,3.5492,3.2787
6/18/2007,3.8344,3.5718,3.3093
6/19/2007,3.8424,3.5894,3.3365
6/20/2007,3.843,3.6015,3.3599
6/21/2007,3.8463,3.618,3.3898
6/22/2007,3.8252,3.6366,3.4479
6/25/2007,3.8104,3.6497,3.4889
6/26/2007,3.7894,3.6576,3.5259
6/27/2007,3.7884,3.6623,3.5363
6/28/2007,3.7882,3.6614,3.5346
6/29/2007,3.7853,3.6669,3.5484
7/2/2007,3.7853,3.6668,3.5482
7/3/2007,3.8108,3.6735,3.5362
7/5/2007,3.8829,3.6872,3.4916
7/6/2007,3.9331,3.6996,3.4662
7/9/2007,3.9607,3.7084,3.4562
7/10/2007,4.0017,3.7267,3.4517
7/11/2007,4.0369,3.7448,3.4526
7/12/2007,4.0712,3.7697,3.4682
7/13/2007,4.1269,3.7983,3.4696
7/16/2007,4.178,3.8247,3.4715
7/17/2007,4.2296,3.8455,3.4614
7/18/2007,4.2696,3.8673,3.465
7/19/2007,4.312,3.895,3.4781
7/20/2007,4.3741,3.9249,3.4757
7/23/2007,4.4248,3.9561,3.4873
7/24/2007,4.4281,3.9749,3.5218
7/25/2007,4.4249,4.0014,3.578
7/26/2007,4.4649,4.0377,3.6106
7/27/2007,4.4738,4.0727,3.6717
7/30/2007,4.4653,4.1019,3.7385
7/31/2007,4.424,4.1177,3.8115
8/1/2007,4.4068,4.1295,3.8522
8/2/2007,4.4057,4.1351,3.8645
8/3/2007,4.4067,4.1345,3.8622
8/6/2007,4.3981,4.1419,3.8856
8/7/2007,4.3944,4.1459,3.8974
8/8/2007,4.3913,4.1483,3.9053
8/9/2007,4.4192,4.1368,3.8544
8/10/2007,4.4439,4.1176,3.7914
8/13/2007,4.4486,4.1021,3.7557
8/14/2007,4.4594,4.0797,3.7
8/15/2007,4.4819,4.0523,3.6227
8/16/2007,4.4982,4.0178,3.5373
8/17/2007,4.4662,3.9851,3.5041
8/20/2007,4.4252,3.9528,3.4804
8/21/2007,4.4141,3.9418,3.4695
8/22/2007,4.3996,3.9347,3.4698
8/23/2007,4.327,3.9122,3.4974
8/24/2007,4.2759,3.8993,3.5228
8/27/2007,4.2275,3.8855,3.5436
8/28/2007,4.2193,3.8781,3.5369
8/29/2007,4.2151,3.8767,3.5383
8/30/2007,4.2138,3.8763,3.5389
8/31/2007,4.2451,3.8863,3.5276
9/4/2007,4.3023,3.8997,3.4972
9/5/2007,4.3097,3.9023,3.495
9/6/2007,4.3133,3.9038,3.4943
9/7/2007,4.3195,3.9119,3.5043
9/10/2007,4.3401,3.9295,3.519
9/11/2007,4.3545,3.9411,3.5277
9/12/2007,4.369,3.9604,3.5518
9/13/2007,4.3673,3.9864,3.6056
9/14/2007,4.343,4.0192,3.6954
9/17/2007,4.3314,4.0438,3.7562
9/18/2007,4.3178,4.0719,3.826
9/19/2007,4.3228,4.0918,3.8607
9/20/2007,4.336,4.1035,3.871
9/21/2007,4.3648,4.1232,3.8816
9/24/2007,4.4242,4.1427,3.8612
9/25/2007,4.5111,4.1742,3.8373
9/26/2007,4.556,4.2133,3.8705
9/27/2007,4.6252,4.244,3.8628
9/28/2007,4.6779,4.2699,3.8619
10/1/2007,4.7431,4.2968,3.8504
10/2/2007,4.8096,4.3183,3.8269
10/3/2007,4.8666,4.3501,3.8336
10/4/2007,4.9024,4.382,3.8617
10/5/2007,4.9496,4.4267,3.9038
10/8/2007,5.0423,4.4736,3.905
10/9/2007,5.1131,4.5223,3.9315
10/10/2007,5.1653,4.5674,3.9694
10/11/2007,5.1822,4.605,4.0279
10/12/2007,5.2185,4.6478,4.0771
10/15/2007,5.2386,4.6908,4.1431
10/16/2007,5.2687,4.7339,4.1992
10/17/2007,5.3019,4.7821,4.2622
10/18/2007,5.3178,4.832,4.3462
10/19/2007,5.3169,4.8715,4.4261
10/22/2007,5.343,4.9108,4.4785
10/23/2007,5.4646,4.9604,4.4561
10/24/2007,5.5565,5.0103,4.464
10/25/2007,5.6123,5.0528,4.4933
10/26/2007,5.6632,5.0998,4.5364
10/29/2007,5.7112,5.1431,4.5749
10/30/2007,5.764,5.186,4.608
10/31/2007,5.8201,5.2342,4.6483
11/1/2007,5.8385,5.2811,4.7238
11/2/2007,5.8651,5.3209,4.7766
11/5/2007,5.8912,5.3484,4.8056
11/6/2007,5.9389,5.3844,4.8299
11/7/2007,5.9496,5.4137,4.8779
11/8/2007,5.9158,5.4337,4.9515
11/9/2007,5.923,5.4308,4.9387
11/12/2007,5.9914,5.4109,4.8305
11/13/2007,5.9908,5.4115,4.8323
11/14/2007,6.0016,5.4015,4.8014
11/15/2007,6.016,5.3877,4.7594
11/16/2007,6.022,5.3816,4.7412
11/19/2007,6.0335,5.3659,4.6984
11/20/2007,6.0093,5.3399,4.6705
11/21/2007,5.9822,5.3136,4.645
11/23/2007,5.9627,5.2967,4.6307
11/26/2007,5.9347,5.2784,4.6221
11/27/2007,5.9055,5.2629,4.6204
11/28/2007,5.8781,5.2527,4.6273
11/29/2007,5.8485,5.2442,4.64
11/30/2007,5.8237,5.2364,4.6491
12/3/2007,5.7829,5.2228,4.6628
12/4/2007,5.7532,5.2132,4.6733
12/5/2007,5.7099,5.2038,4.6977
12/6/2007,5.7347,5.2093,4.6838
12/7/2007,5.8319,5.2376,4.6434
12/10/2007,5.9178,5.281,4.6442
12/11/2007,5.9162,5.3333,4.7505
12/12/2007,5.9645,5.3648,4.765
12/13/2007,6.0036,5.4035,4.8034
12/14/2007,6.0197,5.4427,4.8657
12/17/2007,6.0122,5.4698,4.9274
12/18/2007,5.9818,5.4984,5.0151
12/19/2007,5.9637,5.5199,5.0761
12/20/2007,5.9427,5.5481,5.1535
12/21/2007,5.9529,5.5818,5.2106
12/24/2007,5.9862,5.6213,5.2564
12/26/2007,6.0161,5.6576,5.2991
12/27/2007,6.0521,5.6852,5.3183
12/28/2007,6.0959,5.7086,5.3213
12/31/2007,6.1201,5.7325,5.3449
1/2/2008,6.1126,5.7565,5.4005
1/3/2008,6.1004,5.7793,5.4581
1/4/2008,6.1192,5.7711,5.4229
1/7/2008,6.1468,5.7525,5.3582
1/8/2008,6.1877,5.7178,5.248
1/9/2008,6.1814,5.6956,5.2097
1/10/2008,6.1876,5.6797,5.1719
1/11/2008,6.2009,5.6524,5.1039
1/14/2008,6.1907,5.6328,5.0748
1/15/2008,6.2048,5.6006,4.9965
1/16/2008,6.2605,5.5634,4.8663
1/17/2008,6.2951,5.5302,4.7652
1/18/2008,6.317,5.4974,4.6778
1/22/2008,6.3396,5.4499,4.5602
1/23/2008,6.3945,5.3674,4.3404
1/24/2008,6.4012,5.2723,4.1434
1/25/2008,6.3931,5.1686,3.9441
1/28/2008,6.3471,5.0655,3.7838
1/29/2008,6.2534,4.9627,3.672
1/30/2008,6.137,4.8636,3.5901
1/31/2008,6.0049,4.7741,3.5433
2/1/2008,5.8461,4.682,3.518
2/4/2008,5.7622,4.6092,3.4562
2/5/2008,5.6779,4.5366,3.3953
2/6/2008,5.6262,4.4625,3.2987
2/7/2008,5.5069,4.375,3.243
2/8/2008,5.3614,4.2959,3.2304
2/11/2008,5.2249,4.2309,3.2368
2/12/2008,5.0116,4.1497,3.2878
2/13/2008,4.8425,4.0901,3.3376
2/14/2008,4.7257,4.0417,3.3576
2/15/2008,4.5746,3.9871,3.3996
2/19/2008,4.3751,3.9282,3.4813
2/20/2008,4.1713,3.8803,3.5893
2/21/2008,4.1247,3.8539,3.5832
2/22/2008,4.1019,3.8296,3.5573
2/25/2008,4.1007,3.8142,3.5277
2/26/2008,4.0971,3.7978,3.4985
2/27/2008,4.0777,3.7849,3.4922
2/28/2008,4.0667,3.7815,3.4963
2/29/2008,4.0178,3.766,3.5141
3/3/2008,3.9734,3.7479,3.5224
3/4/2008,3.9405,3.7373,3.5341
3/5/2008,3.9204,3.73,3.5395
3/6/2008,3.9213,3.7284,3.5354
3/7/2008,3.9207,3.7299,3.539
3/10/2008,3.9186,3.7212,3.5237
3/11/2008,3.906,3.718,3.53
3/12/2008,3.9099,3.7198,3.5297
3/13/2008,3.9004,3.7176,3.5347
3/14/2008,3.8962,3.7163,3.5364
3/17/2008,3.9038,3.7195,3.5351
3/18/2008,3.9544,3.7355,3.5165
3/19/2008,3.9748,3.7443,3.5137
3/20/2008,4.016,3.7619,3.5079
3/24/2008,4.0978,3.7921,3.4864
3/25/2008,4.1744,3.8241,3.4737
3/26/2008,4.2677,3.863,3.4584
3/27/2008,4.3148,3.8891,3.4633
3/28/2008,4.3713,3.9088,3.4462
3/31/2008,4.4265,3.9366,3.4466
4/1/2008,4.5089,3.9784,3.4479
4/2/2008,4.5683,4.0128,3.4574
4/3/2008,4.6435,4.0536,3.4637
4/4/2008,4.7064,4.102,3.4976
4/7/2008,4.7759,4.1526,3.5292
4/8/2008,4.8006,4.2025,3.6043
4/9/2008,4.8305,4.2387,3.6469
4/10/2008,4.8621,4.2816,3.7012
4/11/2008,4.8587,4.3105,3.7623
4/14/2008,4.8424,4.3424,3.8423
4/15/2008,4.8141,4.3749,3.9358
4/16/2008,4.822,4.4064,3.9907
4/17/2008,4.8015,4.4437,4.0858
4/18/2008,4.8258,4.4855,4.1451
4/21/2008,4.926,4.5286,4.1311
4/22/2008,4.9515,4.5575,4.1634
4/23/2008,4.995,4.5843,4.1736
4/24/2008,5.0571,4.6275,4.1978
4/25/2008,5.1184,4.6677,4.217
4/28/2008,5.1845,4.7109,4.2373
4/29/2008,5.2703,4.7493,4.2283
4/30/2008,5.3302,4.7891,4.2481
5/1/2008,5.4266,4.8318,4.237
5/2/2008,5.5154,4.8737,4.2321
5/5/2008,5.6181,4.9171,4.2162
5/6/2008,5.7154,4.968,4.2206
5/7/2008,5.7708,5.0149,4.2589
5/8/2008,5.834,5.0608,4.2876
5/9/2008,5.8556,5.1154,4.3752
5/12/2008,5.8857,5.1762,4.4666
5/13/2008,5.9057,5.2387,4.5717
5/14/2008,5.9096,5.2877,4.6658
5/15/2008,5.9146,5.3407,4.7668
5/16/2008,5.9216,5.3807,4.8398
5/19/2008,5.9274,5.404,4.8805
5/20/2008,5.8978,5.4426,4.9875
5/21/2008,5.8501,5.4656,5.0812
5/22/2008,5.8268,5.4778,5.1288
5/23/2008,5.8005,5.4951,5.1896
5/27/2008,5.7895,5.5164,5.2433
5/28/2008,5.7861,5.5344,5.2827
5/29/2008,5.7664,5.5536,5.3408
5/30/2008,5.7765,5.5667,5.357
6/2/2008,5.777,5.5745,5.372
6/3/2008,5.7778,5.5755,5.3731
6/4/2008,5.7747,5.5732,5.3718
6/5/2008,5.7888,5.5835,5.3783
6/6/2008,5.7896,5.5844,5.3793
6/9/2008,5.7916,5.5816,5.3717
6/10/2008,5.7846,5.5778,5.3711
6/11/2008,5.7689,5.5641,5.3593
6/12/2008,5.7988,5.5445,5.2903
6/13/2008,5.8049,5.5184,5.2319
6/16/2008,5.7947,5.5022,5.2096
6/17/2008,5.7918,5.4989,5.206
6/18/2008,5.7821,5.4882,5.1942
6/19/2008,5.7813,5.4922,5.2032
6/20/2008,5.7856,5.4896,5.1935
6/23/2008,5.7974,5.4775,5.1576
6/24/2008,5.7912,5.4577,5.1242
6/25/2008,5.7711,5.4432,5.1153
6/26/2008,5.7722,5.4155,5.0587
6/27/2008,5.7449,5.3874,5.0299
6/30/2008,5.7335,5.3593,4.9852
7/1/2008,5.7059,5.3432,4.9806
7/2/2008,5.6842,5.3177,4.9511
7/3/2008,5.6197,5.2886,4.9575
7/7/2008,5.5745,5.2728,4.9712
7/8/2008,5.5646,5.2697,4.9748
7/9/2008,5.5094,5.2526,4.9958
7/10/2008,5.4902,5.2463,5.0025
7/11/2008,5.4899,5.2453,5.0007
7/14/2008,5.4907,5.2476,5.0044
7/15/2008,5.4851,5.2367,4.9884
7/16/2008,5.4504,5.2238,4.9971
7/17/2008,5.4294,5.2133,4.9972
7/18/2008,5.4035,5.1896,4.9757
7/21/2008,5.4008,5.1761,4.9514
7/22/2008,5.4186,5.1593,4.9001
7/23/2008,5.4155,5.1488,4.8822
7/24/2008,5.4167,5.1212,4.8257
7/25/2008,5.4252,5.112,4.7987
7/28/2008,5.4616,5.0884,4.7151
7/29/2008,5.4777,5.0728,4.6678
7/30/2008,5.4616,5.0505,4.6394
7/31/2008,5.4638,5.0366,4.6094
8/1/2008,5.4639,5.0164,4.5688
8/4/2008,5.4481,4.9834,4.5187
8/5/2008,5.3815,4.9549,4.5283
8/6/2008,5.3453,4.9398,4.5342
8/7/2008,5.2873,4.9201,4.5529
8/8/2008,5.2712,4.9156,4.56
8/11/2008,5.269,4.9151,4.5612
8/12/2008,5.3132,4.9258,4.5384
8/13/2008,5.3583,4.9355,4.5127
8/14/2008,5.4047,4.9468,4.489
8/15/2008,5.4442,4.9628,4.4813
8/18/2008,5.477,4.9765,4.4759
8/19/2008,5.503,4.9938,4.4845
8/20/2008,5.5337,5.0082,4.4827
8/21/2008,5.5559,5.0311,4.5064
8/22/2008,5.5874,5.0532,4.519
8/25/2008,5.5836,5.0805,4.5775
8/26/2008,5.5847,5.1054,4.6261
8/27/2008,5.5913,5.1277,4.6641
8/28/2008,5.5872,5.1499,4.7127
8/29/2008,5.5594,5.1693,4.7792
9/2/2008,5.4953,5.1888,4.8823
9/3/2008,5.47,5.1983,4.9266
9/4/2008,5.4846,5.1938,4.9031
9/5/2008,5.5012,5.1887,4.8763
9/8/2008,5.536,5.1712,4.8065
9/9/2008,5.5876,5.1383,4.689
9/10/2008,5.6066,5.1005,4.5945
9/11/2008,5.5931,5.0604,4.5277
9/12/2008,5.5803,5.0147,4.4492
9/15/2008,5.6086,4.9615,4.3144
9/16/2008,5.6156,4.9081,4.2005
9/17/2008,5.6684,4.8393,4.0102
9/18/2008,5.6484,4.7765,3.9046
9/19/2008,5.6003,4.7263,3.8523
9/22/2008,5.5502,4.6575,3.7647
9/23/2008,5.5173,4.5887,3.6601
9/24/2008,5.4514,4.5211,3.5908
9/25/2008,5.3522,4.4568,3.5614
9/26/2008,5.246,4.3883,3.5307
9/29/2008,5.2375,4.2916,3.3458
9/30/2008,5.1723,4.2126,3.2529
10/1/2008,5.0908,4.1256,3.1604
10/2/2008,5.0536,4.0336,3.0136
10/3/2008,5.0009,3.9387,2.8764
10/6/2008,4.9248,3.8487,2.7726
10/7/2008,4.8913,3.7547,2.618
10/8/2008,4.823,3.6616,2.5003
10/9/2008,4.7208,3.5655,2.4102
10/10/2008,4.5949,3.487,2.3792
