,SMA_50
2007-04-19,-0.7380756520115531
2007-04-20,-0.7380303508112994
2007-04-23,-0.7379616179557419
2007-04-24,-0.7378678913345272
2007-04-25,-0.7377694783822518
2007-04-26,-0.7376351368918441
2007-04-27,-0.7374976711807292
2007-04-30,-0.737361767579968
2007-05-01,-0.737224301868853
2007-05-02,-0.7370868361577382
2007-05-03,-0.7369821747640484
2007-05-04,-0.736875951260005
2007-05-07,-0.7367369234385367
2007-05-08,-0.7365822745135324
2007-05-09,-0.7363667032847385
2007-05-10,-0.7361526941662982
2007-05-11,-0.7359480577099796
2007-05-14,-0.7357231138190643
2007-05-15,-0.7355247258041598
2007-05-16,-0.7353435210031448
2007-05-17,-0.7351404466571796
2007-05-18,-0.7349326859801537
2007-05-21,-0.7347077420892385
2007-05-22,-0.7344843603086767
2007-05-23,-0.7342547300867007
2007-05-24,-0.7340594662925034
2007-05-25,-0.7338345224015883
2007-05-29,-0.7336017679589051
2007-05-30,-0.7333408955298575
2007-05-31,-0.7330628398869207
2007-06-01,-0.7328316475545911
2007-06-04,-0.7325738993462506
2007-06-05,-0.7323005300343745
2007-06-06,-0.7320380954949732
2007-06-07,-0.7317694125141577
2007-06-08,-0.7314757357676851
2007-06-11,-0.7312273602214661
2007-06-12,-0.7309696120131257
2007-06-13,-0.7307446681222105
2007-06-14,-0.730516600010588
2007-06-15,-0.7302697865747226
2007-06-18,-0.7299839203800178
2007-06-19,-0.7297027405163737
2007-06-20,-0.7294465544183869
2007-06-21,-0.7291513155615605
2007-06-22,-0.7288623251461487
2007-06-25,-0.728560837847908
2007-06-26,-0.7282952790877997
2007-06-27,-0.7279984781206199
2007-06-28,-0.7277141740362686
2007-06-29,-0.7274158109587352
2007-07-02,-0.727131506874384
2007-07-03,-0.7268143984726075
2007-07-05,-0.7264441783188095
2007-07-06,-0.7260958277099615
2007-07-09,-0.7258005888531354
2007-07-10,-0.725494415223834
2007-07-11,-0.7251882415945327
2007-07-12,-0.7248633226409884
2007-07-13,-0.7245118478114332
2007-07-16,-0.7241588108715246
2007-07-17,-0.7237995254902015
2007-07-18,-0.7234777307573644
2007-07-19,-0.7231496875831129
2007-07-20,-0.7228028990846186
2007-07-23,-0.7224607969171849
2007-07-24,-0.7222155455916732
2007-07-25,-0.721953111052272
2007-07-26,-0.7215922635605955
2007-07-27,-0.7212485992828083
2007-07-30,-0.7209471119845676
2007-07-31,-0.7207424755282489
2007-08-01,-0.7205269042994551
2007-08-02,-0.7203113330706613
2007-08-03,-0.7201332524903533
2007-08-06,-0.7199020601580238
2007-08-07,-0.7197005479224122
2007-08-08,-0.71951621890069
2007-08-09,-0.7194443618244254
2007-08-10,-0.719408433286293
2007-08-13,-0.7193193929961391
2007-08-14,-0.7192943992304818
2007-08-15,-0.7193209551064927
2007-08-16,-0.7193834395206359
2007-08-17,-0.7194021848448787
2007-08-20,-0.7194224922794753
2007-08-21,-0.7193537594239179
2007-08-22,-0.7192397253681067
2007-08-23,-0.7191116323191132
2007-08-24,-0.718956983394109
2007-08-27,-0.718846073559005
2007-08-28,-0.7188288903451155
2007-08-29,-0.7187320395031938
2007-08-30,-0.7185930116817252
2007-08-31,-0.718457108080964
2007-09-04,-0.718257157955706
2007-09-05,-0.7181212543549446
2007-09-06,-0.7179775402024153
2007-09-07,-0.7178853756915543
2007-09-10,-0.7177322888769037
2007-09-11,-0.7176057579382638
2007-09-12,-0.717460481675381
2007-09-13,-0.7173651929438127
2007-09-14,-0.7173089569710839
2007-09-17,-0.7172511588880015
2007-09-18,-0.7171511838253725
2007-09-19,-0.7170730783076936
2007-09-20,-0.7169980970107218
2007-09-21,-0.7169028082791536
2007-09-24,-0.7168043953268781
2007-09-25,-0.7166622432847025
2007-09-26,-0.7165325881253555
2007-09-27,-0.7163779392003513
2007-09-28,-0.7162514082617115
2007-10-01,-0.7161326878748395
2007-10-02,-0.7159936600533711
2007-10-03,-0.7157780888245773
2007-10-04,-0.7156000082442693
2007-10-05,-0.7154547319813865
2007-10-08,-0.7152282259801177
2007-10-09,-0.7149798504338988
2007-10-10,-0.7146502451492937
2007-10-11,-0.7143940590513069
2007-10-12,-0.714105068635895
2007-10-15,-0.7137739012409363
2007-10-16,-0.7134521065080992
2007-10-17,-0.713097507457837
2007-10-18,-0.7127257251936854
2007-10-19,-0.7123117659499871
2007-10-22,-0.7118478191749743
2007-10-23,-0.7112995184408684
2007-10-24,-0.7107168512789838
2007-10-25,-0.710126373565331
2007-10-26,-0.7094905946514248
2007-10-29,-0.7088985548274187
2007-10-30,-0.7082893317895231
2007-10-31,-0.7077019782965777
2007-11-01,-0.7071864818798969
2007-11-02,-0.7066522401389731
2007-11-05,-0.7061742343707781
2007-11-06,-0.7056134367538436
2007-11-07,-0.7050542012472625
2007-11-08,-0.7046652357692216
2007-11-09,-0.7043918664573453
2007-11-12,-0.7042481523048162
2007-11-13,-0.7040060252000115
2007-11-14,-0.7037295316674282
2007-11-15,-0.7034546002451985
2007-11-16,-0.7031296812916541
2007-11-19,-0.7028734951936674
2007-11-20,-0.7025595110125981
2007-11-21,-0.7022627100454182
2007-11-23,-0.7019393532022276
2007-11-26,-0.7016222448004511
2007-11-27,-0.7012801426330175
2007-11-28,-0.7009099224792195
2007-11-29,-0.7005006495665819
2007-11-30,-0.7001069977574802
2007-12-03,-0.6997805166935824
2007-12-04,-0.6994852778367561
2007-12-05,-0.6991806663178083
2007-12-06,-0.6988307535986068
2007-12-07,-0.6984574092241016
2007-12-10,-0.698074692187475
2007-12-11,-0.6977716427788807
2007-12-12,-0.697467031259933
2007-12-13,-0.6971483607478031
2007-12-14,-0.6968265660149658
2007-12-17,-0.6966109947861722
2007-12-18,-0.6964688427439965
2007-12-19,-0.6963266907018208
2007-12-20,-0.6961345511283308
2007-12-21,-0.6958361880507973
2007-12-24,-0.6955393870836174
2007-12-26,-0.6952394618957304
2007-12-27,-0.6949660925838542
2007-12-28,-0.694711468596221
2007-12-31,-0.6944802762638914
2008-01-02,-0.6942506460419154
2008-01-03,-0.6940585064684253
2008-01-04,-0.694114742441154
2008-01-07,-0.694192847958833
2008-01-08,-0.6943021956835834
2008-01-09,-0.6943521832148979
2008-01-10,-0.6944177918497483
2008-01-11,-0.694552133340156
2008-01-14,-0.6946567947338457
2008-01-15,-0.6948301889830929
2008-01-16,-0.6950957477432013
2008-01-17,-0.6953331885169451
2008-01-18,-0.6956190547116499
2008-01-22,-0.695908045127062
2008-01-23,-0.6962501472944956
2008-01-24,-0.6965297650477861
2008-01-25,-0.6967531468283478
2008-01-28,-0.6971280533132065
2008-01-29,-0.6974545343771044
2008-01-30,-0.6977560216753449
2008-01-31,-0.6980481363114641
2008-02-01,-0.6983308782854617
2008-02-04,-0.6986807910046633
2008-02-05,-0.6990478869377542
2008-02-06,-0.6995149579334741
2008-02-07,-0.6999960879223761
2008-02-08,-0.7004600346973888
2008-02-11,-0.700938040465584
2008-02-12,-0.7014957138618113
2008-02-13,-0.7019924649542492
2008-02-14,-0.7024767191638585
2008-02-15,-0.7029953398012464
2008-02-19,-0.7035905038459597
2008-02-20,-0.7042122237666838
2008-02-21,-0.7048964281015512
2008-02-22,-0.7055993777606613
2008-02-25,-0.7062460914470428
2008-02-26,-0.706919361009435
2008-02-27,-0.70756763680617
2008-02-28,-0.7081362449748725
2008-02-29,-0.7086939183710999
2008-03-03,-0.7092703370915702
2008-03-04,-0.7098201999360297
2008-03-05,-0.7104091155393288
2008-03-06,-0.7110948819845496
2008-03-07,-0.7118150148575492
2008-03-10,-0.7125601414962061
2008-03-11,-0.7132302868378911
2008-03-12,-0.7139238638348799
2008-03-13,-0.7145830744040899
2008-03-14,-0.7152251017594105
2008-03-17,-0.7158655670043776
2008-03-18,-0.7163092063447938
2008-03-19,-0.7167606562369779
2008-03-20,-0.7171168173975938
2008-03-24,-0.7174917238824526
2008-03-25,-0.7178400744913005
2008-03-26,-0.7181009469203481
2008-03-27,-0.7184617944120246
2008-03-28,-0.7187070457375364
2008-03-31,-0.7188585704418335
2008-04-01,-0.7189663560562305
2008-04-02,-0.7190960112155774
2008-04-03,-0.7191335018640633
2008-04-04,-0.7190022845943628
2008-04-07,-0.7188117071312262
2008-04-08,-0.718597698012786
2008-04-09,-0.7183961857771743
2008-04-10,-0.718179052438027
2008-04-11,-0.718038462506205
2008-04-14,-0.7179213042296866
2008-04-15,-0.7177838385185716
2008-04-16,-0.7175776399518994
2008-04-17,-0.7173401991781555
2008-04-18,-0.7169731032450646
2008-04-21,-0.7165325881253555
2008-04-22,-0.7162061070614577
2008-04-23,-0.7158921228803885
2008-04-24,-0.7154781636366903
2008-04-25,-0.7150985708207707
2008-04-28,-0.7146768010253045
2008-04-29,-0.7142034815881704
2008-04-30,-0.7137161031578539
2008-05-01,-0.7131881098583446
2008-05-02,-0.712630436462117
2008-05-05,-0.7120165270931608
2008-05-06,-0.7113869966206687
2008-05-07,-0.710790270465602
2008-05-08,-0.7102076033037171
2008-05-09,-0.7097030416595114
2008-05-12,-0.7091094397251517
2008-05-13,-0.7084689744801846
2008-05-14,-0.7078894315390071
2008-05-15,-0.7072755221700509
2008-05-16,-0.7066491159182658
2008-05-19,-0.7060726971977956
2008-05-20,-0.7054494151667178
2008-05-21,-0.7049714093985229
2008-05-22,-0.7044918415199745
2008-05-23,-0.7039919662068294
2008-05-27,-0.7034296064795411
2008-05-28,-0.7028625604211923
2008-05-29,-0.7023564366666328
2008-05-30,-0.7018003253807591
2008-06-02,-0.7013035742883211
2008-06-03,-0.7008739939410872
2008-06-04,-0.7004569104766817
2008-06-05,-0.7000398270122764
2008-06-06,-0.6996133708857495
2008-06-09,-0.6992509612837193
2008-06-10,-0.6988541852539105
2008-06-11,-0.6985605085074377
2008-06-12,-0.6983183814026331
2008-06-13,-0.6981231176084358
2008-06-16,-0.6978997358278741
2008-06-17,-0.6976591708334231
2008-06-18,-0.6974154816182649
2008-06-19,-0.6971389880856816
2008-06-20,-0.6969437242914842
2008-06-23,-0.696700035076326
2008-06-24,-0.6964610321922285
2008-06-25,-0.6961876628803524
2008-06-26,-0.6960501971692374
2008-06-27,-0.6959049209063548
2008-06-30,-0.6958439986025652
2008-07-01,-0.6957830762987756
2008-07-02,-0.6957080950018039
2008-07-03,-0.6956393621462464
2008-07-07,-0.6955815640631641
2008-07-08,-0.6954893995523029
2008-07-09,-0.69547065422806
2008-07-10,-0.6954550331245242
2008-07-11,-0.6954675300073528
2008-07-14,-0.6955253280904352
2008-07-15,-0.6956315515944785
2008-07-16,-0.6957440235399361
2008-07-17,-0.6958830513614046
2008-07-18,-0.6960470729485303
2008-07-21,-0.6962235914184848
2008-07-22,-0.6964251036540963
2008-07-23,-0.6966313022207686
2008-07-24,-0.6969218547465342
2008-07-25,-0.6971483607478031
2008-07-28,-0.6974810902531151
2008-07-29,-0.6977685185581736
2008-07-30,-0.6979919003387354
2008-07-31,-0.698244962216015
2008-08-01,-0.6984464744516266
2008-08-04,-0.6986714183425418
2008-08-05,-0.6988635579160319
2008-08-06,-0.6990728807034114
2008-08-07,-0.699293138263266
2008-08-08,-0.6994540356296844
2008-08-11,-0.6995977497822137
2008-08-12,-0.699685227962014
2008-08-13,-0.6997430260450965
2008-08-14,-0.6997976999074716
2008-08-15,-0.6999257929564652
2008-08-18,-0.700022643798387
2008-08-19,-0.7000991872057123
2008-08-20,-0.7001913517165734
2008-08-21,-0.700252274020363
2008-08-22,-0.7002194697029378
2008-08-25,-0.7002179075925843
2008-08-26,-0.7002475876893023
2008-08-27,-0.7003100721034454
2008-08-28,-0.7003584975244064
2008-08-29,-0.7004647210284497
2008-09-02,-0.7005506370978964
2008-09-03,-0.7006084351809788
2008-09-04,-0.7007209071264364
2008-09-05,-0.7008833666032086
2008-09-08,-0.7009802174451305
2008-09-09,-0.7011536116943776
2008-09-10,-0.7013020121779676
2008-09-11,-0.7015097728549935
2008-09-12,-0.7016909776560085
2008-09-15,-0.7019705954092991
2008-09-16,-0.7023017628042577
2008-09-17,-0.7027875791242205
2008-09-18,-0.7031656098297864
2008-09-19,-0.7035014635558058
2008-09-22,-0.7038919911442003
2008-09-23,-0.704334068374263
2008-09-24,-0.7047183475212433
2008-09-25,-0.7051026266682234
2008-09-26,-0.7055134616912145
2008-09-29,-0.7060758214185028
2008-09-30,-0.706571010400587
2008-10-01,-0.7070677614930249
2008-10-02,-0.707689481413749
2008-10-03,-0.7082721485756337
2008-10-06,-0.7088735610617614
2008-10-07,-0.7094874704307176
2008-10-08,-0.7101201251239168
2008-10-09,-0.7107887083552483
2008-10-10,-0.7113729376274867
2008-10-13,-0.7118087664161349
2008-10-14,-0.7122711510807941
2008-10-15,-0.7128600666840931
2008-10-16,-0.7134458580666849
2008-10-17,-0.714067577987409
2008-10-20,-0.7147361612187406
2008-10-21,-0.7155078437334083
2008-10-22,-0.7162592188134793
2008-10-23,-0.7170215286660255
2008-10-24,-0.7178010217324611
2008-10-27,-0.7185867632403109
2008-10-28,-0.719297523451189
2008-10-29,-0.719945799247924
2008-10-30,-0.7205550222858195
2008-10-31,-0.7211814285376044
2008-11-03,-0.7218375148861073
2008-11-04,-0.7224170578272848
2008-11-05,-0.7230778305068484
2008-11-06,-0.7237885907177265
2008-11-07,-0.724497788818251
2008-11-10,-0.7251913658152398
2008-11-11,-0.7258615111569248
2008-11-12,-0.7265847682506316
2008-11-13,-0.7271939912885271
2008-11-14,-0.7278516397473835
2008-11-17,-0.7285077260958864
2008-11-18,-0.729087269037064
2008-11-19,-0.7297011784060202
2008-11-20,-0.7303806964098267
2008-11-21,-0.7310039784409044
2008-11-24,-0.7314491798916742
2008-11-25,-0.7319115645563334
2008-11-26,-0.7322193002959884
2008-11-28,-0.7326098278843829
2008-12-01,-0.7330972063146992
2008-12-02,-0.733461178027083
2008-12-03,-0.7337517305528486
2008-12-04,-0.7341016432720501
2008-12-05,-0.7344593665430196
2008-12-08,-0.7347264874134815
2008-12-09,-0.7347749128344423
2008-12-10,-0.7349201890973251
2008-12-11,-0.7350529684773792
2008-12-12,-0.7350701516912685
2008-12-15,-0.7350920212362188
2008-12-16,-0.7351185771122296
2008-12-17,-0.7351185771122296
2008-12-18,-0.7351217013329368
2008-12-19,-0.7351092044501082
2008-12-22,-0.7352138658437978
2008-12-23,-0.7354388097347131
2008-12-24,-0.7356168903150211
2008-12-26,-0.7357309243708323
2008-12-29,-0.7358746385233614
2008-12-30,-0.7359792999170511
2008-12-31,-0.7361027066349838
2009-01-02,-0.7361089550763981
2009-01-05,-0.7361308246213483
2009-01-06,-0.7361792500423091
2009-01-07,-0.7362307996839773
2009-01-08,-0.7362245512425629
2009-01-09,-0.7363120294223634
2009-01-12,-0.7364619920163068
2009-01-13,-0.7366806874658078
2009-01-14,-0.7368900102531873
2009-01-15,-0.7371118299233953
2009-01-16,-0.7373820750145644
2009-01-20,-0.7376179536779547
2009-01-21,-0.7377710404926053
2009-01-22,-0.7378632050034666
2009-01-23,-0.7379334999693776
2009-01-26,-0.7379819253903385
2009-01-27,-0.7379756769489242
2009-01-28,-0.7379975464938743
2009-01-29,-0.7379709906178635
2009-01-30,-0.7379522452936205
2009-02-02,-0.7379381863004383
2009-02-03,-0.7378741397759416
2009-02-04,-0.7377522951683625
2009-02-05,-0.7376210778986618
2009-02-06,-0.7375585934845188
2009-02-09,-0.7374476836494147
2009-02-10,-0.7374211277734039
2009-02-11,-0.7373820750145644
2009-02-12,-0.7372852241726426
2009-02-13,-0.7372227397584994
2009-02-17,-0.7372352366413281
2009-02-18,-0.7372071186549637
2009-02-19,-0.7372383608620353
2009-02-20,-0.7373195906004213
2009-02-23,-0.7374414352080004
2009-02-24,-0.7375164165049722
2009-02-25,-0.7375523450431045
2009-02-26,-0.7376382611125513
2009-02-27,-0.7376898107542194
2009-03-02,-0.7377601057201304
2009-03-03,-0.7377679162718982
2009-03-04,-0.7377507330580089
2009-03-05,-0.7377616678304839
2009-03-06,-0.7377663541615447
2009-03-09,-0.7377960342582627
2009-03-10,-0.7377632299408375
2009-03-11,-0.7376991834163408
2009-03-12,-0.7376070189054796
2009-03-13,-0.7375164165049722
2009-03-16,-0.7374211277734039
2009-03-17,-0.7373383359246642
2009-03-18,-0.7372727272898139
2009-03-19,-0.7371914975514279
2009-03-20,-0.7370930845991525
2009-03-23,-0.7369509325569769
2009-03-24,-0.7367994078526797
2009-03-25,-0.7366306999344933
2009-03-26,-0.7364229392574674
2009-03-27,-0.7362214270218558
2009-03-30,-0.7360214768965978
2009-03-31,-0.7358074677781576
2009-04-01,-0.7355216015834527
2009-04-02,-0.7352404217198086
2009-04-03,-0.7349811114011147
2009-04-06,-0.734698369427117
2009-04-07,-0.7344593665430196
2009-04-08,-0.7342188015485684
2009-04-09,-0.7339797986644709
2009-04-13,-0.7337251746768377
2009-04-14,-0.7334596159167295
2009-04-15,-0.7332143645912176
2009-04-16,-0.7329456816104023
2009-04-17,-0.7326660638571116
2009-04-20,-0.7324395578558428
2009-04-21,-0.7322317971788169
2009-04-22,-0.7320537165985089
2009-04-23,-0.7317944062798151
2009-04-24,-0.7315397822921818
2009-04-27,-0.7313007794080842
2009-04-28,-0.7310680249654011
2009-04-29,-0.7307805966603428
2009-04-30,-0.7304837956931629
2009-05-01,-0.7301401314153757
2009-05-04,-0.7297558522683955
2009-05-05,-0.7293262719211614
2009-05-06,-0.728927933780999
2009-05-07,-0.7285717726203831
2009-05-08,-0.7281968661355244
2009-05-11,-0.7278172733196048
2009-05-12,-0.7274751711521712
2009-05-13,-0.7271830565160521
2009-05-14,-0.7268831313281651
2009-05-15,-0.7265675850367422
2009-05-18,-0.7261786195587012
2009-05-19,-0.7257615360942958
2009-05-20,-0.7254116233750943
2009-05-21,-0.725116384518268
2009-05-22,-0.7248695710824027
2009-05-26,-0.7245430900185048
2009-05-27,-0.7241884909682426
2009-05-28,-0.7238557614629303
2009-05-29,-0.7235339667300932
2009-06-01,-0.723179367679831
2009-06-02,-0.7228232065192152
2009-06-03,-0.722509222338146
2009-06-04,-0.7221624338396516
2009-06-05,-0.7218031484583285
2009-06-08,-0.7214844779461985
2009-06-09,-0.7211470621098256
2009-06-10,-0.7208112083838064
2009-06-11,-0.7204831652095549
2009-06-12,-0.7202176064494465
2009-06-15,-0.7199973488895921
2009-06-16,-0.7198067714264555
2009-06-17,-0.719645874060037
2009-06-18,-0.719449048155486
2009-06-19,-0.7192319148163387
2009-06-22,-0.7190632068981524
2009-06-23,-0.7189335517388052
2009-06-24,-0.7187664059309724
2009-06-25,-0.7185570831435929
2009-06-26,-0.7183602572390421
2009-06-29,-0.7181853008794413
2009-06-30,-0.717979102312769
2009-07-01,-0.7177807142978645
2009-07-02,-0.7176073200486174
2009-07-06,-0.7174823512203311
2009-07-07,-0.7173745656059343
2009-07-08,-0.7172574073294159
2009-07-09,-0.7171402490528975
2009-07-10,-0.7170137181142577
2009-07-13,-0.7168590691892535
2009-07-14,-0.7167184792574314
2009-07-15,-0.7165778893256093
2009-07-16,-0.7164388615041409
2009-07-17,-0.7162592188134793
2009-07-20,-0.716034274922564
2009-07-21,-0.7158249521351846
2009-07-22,-0.7155687660371978
2009-07-23,-0.7152547818561286
2009-07-24,-0.7148736269298555
2009-07-27,-0.7145252763210075
2009-07-28,-0.7141722393810988
2009-07-29,-0.7138582552000295
2009-07-30,-0.7135255256947174
2009-07-31,-0.7131724887548087
2009-08-03,-0.7127757127249998
2009-08-04,-0.712371126143423
2009-08-05,-0.7120477693002324
2009-08-06,-0.7117587788848204
2009-08-07,-0.711471350579762
2009-08-10,-0.7111995433782393
2009-08-11,-0.7109792858183848
2009-08-12,-0.7107371587135802
2009-08-13,-0.7104778483948861
2009-08-14,-0.7102622771660925
2009-08-17,-0.7101216872342704
2009-08-18,-0.7099326718814873
2009-08-19,-0.7097264733148151
2009-08-20,-0.7094812219893033
2009-08-21,-0.7092062905670736
2009-08-24,-0.708904803268833
2009-08-25,-0.7085908190877638
2009-08-26,-0.7082987044516446
2009-08-27,-0.7079815960498682
2009-08-28,-0.7076598013170311
2009-08-31,-0.7073895562258621
2009-09-01,-0.7071271216864609
2009-09-02,-0.7068334449399881
2009-09-03,-0.7065491408556369
2009-09-04,-0.7062632746609321
2009-09-08,-0.7059758463558737
2009-09-09,-0.7057024770439975
2009-09-10,-0.7054181729596464
2009-09-11,-0.7051432415374166
2009-09-14,-0.7048261331356401
2009-09-15,-0.7044824688578528
2009-09-16,-0.704045077958851
2009-09-17,-0.7035998765080812
2009-09-18,-0.7031437402848364
2009-09-21,-0.702715722047956
2009-09-22,-0.7023189460181469
2009-09-23,-0.7019127973262167
2009-09-24,-0.7015660088277224
2009-09-25,-0.701237965653471
2009-09-28,-0.7009146088102801
2009-09-29,-0.7006099972913324
2009-09-30,-0.7002913267792025
2009-10-01,-0.7000648207779336
2009-10-02,-0.6998101967903004
2009-10-05,-0.6995649454647885
2009-10-06,-0.6992837656011445
2009-10-07,-0.6989994615167933
2009-10-08,-0.6987245300945636
2009-10-09,-0.698463657665516
2009-10-12,-0.6982059094571755
2009-10-13,-0.6979840897869674
2009-10-14,-0.6977435247925163
2009-10-15,-0.6975029597980653
2009-10-16,-0.6972764537967965
2009-10-19,-0.697048385685174
2009-10-20,-0.6967281530626905
2009-10-21,-0.6963313770328816
2009-10-22,-0.6959564705480228
2009-10-23,-0.6956237410427106
2009-10-26,-0.6952878873166913
2009-10-27,-0.6949317261560755
2009-10-28,-0.6946646052856137
2009-10-29,-0.6943662422080802
2009-10-30,-0.6941584815310542
2009-11-02,-0.6939694661782714
2009-11-03,-0.6937851371565491
2009-11-04,-0.6935836249209375
2009-11-05,-0.6933321251540113
2009-11-06,-0.6930993707113282
2009-11-09,-0.6928041318545018
2009-11-10,-0.6924760886802505
2009-11-11,-0.6921199275196347
2009-11-12,-0.6917731390211402
2009-11-13,-0.6914169778605245
2009-11-16,-0.6910764378034444
2009-11-17,-0.6907562051809608
2009-11-18,-0.6904281620067094
2009-11-19,-0.6901657274673082
2009-11-20,-0.6899048550382606
2009-11-23,-0.6896018056296666
2009-11-24,-0.6893268742074367
2009-11-25,-0.6891175514200573
2009-11-27,-0.6889660267157601
2009-11-30,-0.6888269988942918
2009-12-01,-0.6887051542867125
2009-12-02,-0.6885942444516086
2009-12-03,-0.6884911451682724
2009-12-04,-0.6884021048781185
2009-12-07,-0.6883396204639753
2009-12-08,-0.6883052540361966
2009-12-09,-0.6881880957596782
2009-12-10,-0.6880834343659884
2009-12-11,-0.6879537792066415
2009-12-14,-0.6878413072611838
2009-12-15,-0.6877647638538584
2009-12-16,-0.6877163384328976
2009-12-17,-0.6877022794397153
2009-12-18,-0.6876444813566329
2009-12-21,-0.6875710621700147
2009-12-22,-0.6874804597695072
2009-12-23,-0.6873679878240496
2009-12-24,-0.6872008420162167
2009-12-28,-0.6870024540013122
2009-12-29,-0.6868056280967614
2009-12-30,-0.6865994295300891
2009-12-31,-0.6864869575846315
2010-01-04,-0.6864026036255383
2010-01-05,-0.6863151254457379
2010-01-06,-0.6862495168108876
2010-01-07,-0.6861729734035623
2010-01-08,-0.6860355076924474
2010-01-11,-0.685869923994968
2010-01-12,-0.6857621383805711
2010-01-13,-0.6855543777035452
2010-01-14,-0.6853653623507623
2010-01-15,-0.6852044649843437
2010-01-19,-0.6849763968727213
2010-01-20,-0.6848092510648884
2010-01-21,-0.684681158015895
2010-01-22,-0.6847155244436737
2010-01-25,-0.6847139623333202
2010-01-26,-0.6846889685676629
2010-01-27,-0.6846342947052877
2010-01-28,-0.6846827201262485
2010-01-29,-0.6848201858373635
2010-02-01,-0.6849342198931747
2010-02-02,-0.685029508624743
2010-02-03,-0.6850420055075717
2010-02-04,-0.6851154246941898
2010-02-05,-0.6852138376464652
2010-02-08,-0.685310688488387
2010-02-09,-0.6853856697853589
2010-02-10,-0.685437219427027
2010-02-11,-0.6854497163098555
2010-02-12,-0.6854169119924304
2010-02-16,-0.6853497412472266
2010-02-17,-0.6852919431641441
2010-02-18,-0.6852029028739902
2010-02-19,-0.6850826203767647
2010-02-22,-0.6849842074244892
2010-02-23,-0.6849904558659035
2010-02-24,-0.684951403107064
2010-02-25,-0.684881108141153
2010-02-26,-0.6848108131752421
2010-03-01,-0.68467022324342
2010-03-02,-0.684540568084073
2010-03-03,-0.6843765464969472
2010-03-04,-0.6842328323444181
2010-03-05,-0.6840375685502208
2010-03-08,-0.68386261219062
2010-03-09,-0.6836657862860691
2010-03-10,-0.6835173858024792
2010-03-11,-0.6833861685327787
2010-03-12,-0.683222146945653
2010-03-15,-0.6831065507794882
2010-03-16,-0.6829784577304947
2010-03-17,-0.6828831689989264
2010-03-18,-0.6827863181570045
2010-03-19,-0.6826800946529613
2010-03-22,-0.6825473152729071
2010-03-23,-0.6823926663479029
2010-03-24,-0.6822130236572413
2010-03-25,-0.6820349430769335
2010-03-26,-0.6818443656137969
2010-03-29,-0.681628794385003
2010-03-30,-0.6813476145213591
2010-03-31,-0.681158599168576
2010-04-01,-0.6809305310569536
2010-04-05,-0.6806446648622488
2010-04-06,-0.6802525751635007
2010-04-07,-0.6798995382235921
2010-04-08,-0.6795793056011085
2010-04-09,-0.6792606350889785
2010-04-12,-0.6788576106177553
2010-04-13,-0.6783827290702674
2010-04-14,-0.6779047233020725
2010-04-15,-0.6774048479889275
2010-04-16,-0.6769533980967434
2010-04-19,-0.6764347774593554
2010-04-20,-0.6759739549050499
2010-04-21,-0.6753616076464471
2010-04-22,-0.6747008349668836
2010-04-23,-0.673988512645652
2010-04-26,-0.6733230536350276
2010-04-27,-0.6727435106938501
2010-04-28,-0.6721967720700976
2010-04-29,-0.6715750521493735
2010-04-30,-0.6710283135256211
2010-05-03,-0.6704206525980793
2010-05-04,-0.6698723518639732
2010-05-05,-0.6693178026884529
2010-05-06,-0.6688897844515724
2010-05-07,-0.6685711139394426
2010-05-10,-0.6681071671644299
2010-05-11,-0.6676604036033064
2010-05-12,-0.6671605282901614
2010-05-13,-0.6666997057358558
2010-05-14,-0.6662935570439255
2010-05-17,-0.6659623896489668
2010-05-18,-0.6656499675782512
2010-05-19,-0.6654109646941537
2010-05-20,-0.6652906821969282
2010-05-21,-0.6651313469408633
2010-05-24,-0.6649423315880802
2010-05-25,-0.6647408193524688
2010-05-26,-0.6645564903307465
2010-05-27,-0.6642815589085167
2010-05-28,-0.6639785094999224
2010-06-01,-0.6636160998978924
2010-06-02,-0.6632474418544478
2010-06-03,-0.6629209607905501
2010-06-04,-0.6626710231339774
2010-06-07,-0.6624429550223551
2010-06-08,-0.6622695607731078
2010-06-09,-0.6621680236001253
2010-06-10,-0.6620289957786567
2010-06-11,-0.6618556015294096
2010-06-14,-0.6616837693905161
2010-06-15,-0.661483819265258
2010-06-16,-0.6612229468362105
2010-06-17,-0.6609292700897377
2010-06-18,-0.6606090374672542
2010-06-21,-0.6603419165967923
2010-06-22,-0.6600451156296124
2010-06-23,-0.6597764326487969
2010-06-24,-0.6595577371992961
2010-06-25,-0.6593905913914632
2010-06-28,-0.6591937654869122
2010-06-29,-0.6591094115278191
2010-06-30,-0.6590438028929687
2010-07-01,-0.6591437779555978
2010-07-02,-0.65932810697732
2010-07-06,-0.6595374297646995
2010-07-07,-0.6596389669376821
2010-07-08,-0.659676457586168
2010-07-09,-0.6596936408000573
2010-07-12,-0.6598014264144543
2010-07-13,-0.6598889045942546
2010-07-14,-0.660016997643248
2010-07-15,-0.6600841683884519
2010-07-16,-0.6601419664715343
2010-07-19,-0.6601482149129486
2010-07-20,-0.6599966902086515
2010-07-21,-0.659995128098298
2010-07-22,-0.6599716964429942
2010-07-23,-0.6599920038775908
2010-07-26,-0.6599826312154693
2010-07-27,-0.6598857803735475
2010-07-28,-0.6598232959594043
2010-07-29,-0.659768622097029
2010-07-30,-0.6596858302482894
